bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.4081660211086273,
,0,99,,0.15542681515216827,
,0,149,,0.25306782126426697,
,0,199,,0.2211001217365265,
,0,249,,0.2058558613061905,
,0,299,,0.20810753107070923,
,0,349,,0.23480592668056488,
,0,399,,0.3387465178966522,
,0,449,,0.21898490190505981,
,0,499,,0.2396547645330429,
,0,549,,0.18685437738895416,
,0,599,,0.22212278842926025,
,0,649,,0.1278291940689087,
0.22956088185310364,0,653,,,0.283174604177475
,0,653,0.2648950219154358,,
,1,699,,0.1744222491979599,
,1,749,,0.20961466431617737,
,1,799,,0.21976974606513977,
,1,849,,0.2947522699832916,
,1,899,,0.24798275530338287,
,1,949,,0.3061442971229553,
,1,999,,0.422877699136734,
,1,1049,,0.1981549710035324,
,1,1099,,0.2158917933702469,
,1,1149,,0.2509092390537262,
,1,1199,,0.18001985549926758,
,1,1249,,0.43679651618003845,
,1,1299,,0.06569715589284897,
0.21633203327655792,1,1307,,,0.2687476575374603
,1,1307,0.22930693626403809,,
,2,1349,,0.18121778964996338,
,2,1399,,0.30038708448410034,
,2,1449,,0.20297999680042267,
,2,1499,,0.4618290662765503,
,2,1549,,0.2778683006763458,
,2,1599,,0.17447175085544586,
,2,1649,,0.52164626121521,
,2,1699,,0.1301470398902893,
,2,1749,,0.18059420585632324,
,2,1799,,0.4861172139644623,
,2,1849,,0.23753036558628082,
,2,1899,,0.19253051280975342,
,2,1949,,0.12750516831874847,
0.2118011713027954,2,1961,,,0.26359260082244873
,2,1961,0.2160554677248001,,
,3,1999,,0.14546078443527222,
,3,2049,,0.1017749160528183,
,3,2099,,0.1847066581249237,
,3,2149,,0.1858418583869934,
,3,2199,,0.18414808809757233,
,3,2249,,0.23710569739341736,
,3,2299,,0.30680423974990845,
,3,2349,,0.23474536836147308,
,3,2399,,0.13004574179649353,
,3,2449,,0.24548649787902832,
,3,2499,,0.17393453419208527,
,3,2549,,0.1978861689567566,
,3,2599,,0.15862350165843964,
0.20974375307559967,3,2615,,,0.2610052227973938
,3,2615,0.20694488286972046,,
,4,2649,,0.14524810016155243,
,4,2699,,0.14231492578983307,
,4,2749,,0.17825496196746826,
,4,2799,,0.13918353617191315,
,4,2849,,0.08791448175907135,
,4,2899,,0.15348732471466064,
,4,2949,,0.20587743818759918,
,4,2999,,0.23467187583446503,
,4,3049,,0.2092396318912506,
,4,3099,,0.15196824073791504,
,4,3149,,0.19642487168312073,
,4,3199,,0.18392162024974823,
,4,3249,,0.20163705945014954,
0.20738133788108826,4,3269,,,0.2583674192428589
,4,3269,0.20037811994552612,,
,5,3299,,0.12463194876909256,
