bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.25970420241355896,
,0,99,,0.1693314015865326,
,0,149,,0.3151085376739502,
,0,199,,0.6025964617729187,
,0,249,,0.48900482058525085,
,0,299,,0.3439285457134247,
,0,349,,0.36073359847068787,
,0,399,,0.17180293798446655,
,0,449,,0.21305973827838898,
,0,499,,0.18329082429409027,
,0,549,,0.42564213275909424,
,0,599,,0.21876728534698486,
0.21291369199752808,0,644,,,0.279024213552475
,0,644,0.26145341992378235,,
,1,649,,0.23667848110198975,
,1,699,,0.17555029690265656,
,1,749,,0.18320167064666748,
,1,799,,0.3337322771549225,
,1,849,,0.3082157075405121,
,1,899,,0.19180859625339508,
,1,949,,0.33966320753097534,
,1,999,,0.16890819370746613,
,1,1049,,0.1519547998905182,
,1,1099,,0.1525680124759674,
,1,1149,,0.1781693994998932,
,1,1199,,0.24402624368667603,
,1,1249,,0.20140616595745087,
0.1977045238018036,1,1289,,,0.2632426619529724
,1,1289,0.22426293790340424,,
,2,1299,,0.1834225207567215,
,2,1349,,0.253696084022522,
,2,1399,,0.15506590902805328,
,2,1449,,0.2869754135608673,
,2,1499,,0.2497403770685196,
,2,1549,,0.2525118291378021,
,2,1599,,0.1834382861852646,
,2,1649,,0.15652017295360565,
,2,1699,,0.2060191035270691,
,2,1749,,0.29681769013404846,
,2,1799,,0.23162728548049927,
,2,1849,,0.18843123316764832,
,2,1899,,0.18424907326698303,
0.18954770267009735,2,1934,,,0.2554323375225067
,2,1934,0.21004986763000488,,
,3,1949,,0.13392455875873566,
,3,1999,,0.16864968836307526,
,3,2049,,0.2672789394855499,
,3,2099,,0.10150516778230667,
,3,2149,,0.22790496051311493,
,3,2199,,0.09283836930990219,
,3,2249,,0.17772276699543,
,3,2299,,0.16985301673412323,
,3,2349,,0.32272669672966003,
,3,2399,,0.16343045234680176,
,3,2449,,0.16133809089660645,
,3,2499,,0.2168433666229248,
,3,2549,,0.2452140748500824,
0.1899193972349167,3,2579,,,0.25598281621932983
,3,2579,0.2004028558731079,,
,4,2599,,0.2442556470632553,
,4,2649,,0.2045237272977829,
,4,2699,,0.12858326733112335,
,4,2749,,0.16587674617767334,
,4,2799,,0.12003348022699356,
,4,2849,,0.11495494842529297,
,4,2899,,0.1790587455034256,
,4,2949,,0.1722857654094696,
,4,2999,,0.1780238151550293,
,4,3049,,0.2628157138824463,
,4,3099,,0.16845478117465973,
,4,3149,,0.2033703774213791,
,4,3199,,0.1920124888420105,
0.18839702010154724,4,3224,,,0.2548501193523407
,4,3224,0.1945943534374237,,
,5,3249,,0.20658369362354279,
,5,3299,,0.10940667986869812,
,5,3349,,0.17484886944293976,
,5,3399,,0.15126551687717438,
,5,3449,,0.14557133615016937,
,5,3499,,0.3410094976425171,
,5,3549,,0.3601306080818176,
,5,3599,,0.26125842332839966,
,5,3649,,0.17517700791358948,
