bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.22845745086669922,
,0,99,,0.18885807693004608,
,0,149,,0.2917642593383789,
,0,199,,0.22664624452590942,
,0,249,,0.3023925721645355,
,0,299,,0.3135315179824829,
,0,349,,0.30426421761512756,
,0,399,,0.15018261969089508,
,0,449,,0.19824495911598206,
,0,499,,0.12210895121097565,
,0,549,,0.26571956276893616,
,0,599,,0.19317959249019623,
0.19211629033088684,0,618,,,0.2064848244190216
,0,618,0.2084273397922516,,
,1,649,,0.22864404320716858,
,1,699,,0.143283411860466,
,1,749,,0.19904349744319916,
,1,799,,0.18122288584709167,
,1,849,,0.09872820228338242,
,1,899,,0.1553417146205902,
,1,949,,0.22817619144916534,
,1,999,,0.16102245450019836,
,1,1049,,0.1847444772720337,
,1,1099,,0.12497661262750626,
,1,1149,,0.19324707984924316,
,1,1199,,0.16576170921325684,
0.18414998054504395,1,1237,,,0.1981913447380066
,1,1237,0.17881731688976288,,
,2,1249,,0.10494803637266159,
,2,1299,,0.1735440194606781,
,2,1349,,0.07336694747209549,
,2,1399,,0.18685893714427948,
,2,1449,,0.13240134716033936,
,2,1499,,0.24264591932296753,
,2,1549,,0.132227823138237,
,2,1599,,0.23289324343204498,
,2,1649,,0.12798218429088593,
,2,1699,,0.1673366278409958,
,2,1749,,0.1881255805492401,
,2,1799,,0.16273024678230286,
,2,1849,,0.20806440711021423,
0.1785660982131958,2,1856,,,0.19260409474372864
,2,1856,0.1679539531469345,,
,3,1899,,0.19456815719604492,
,3,1949,,0.13790930807590485,
,3,1999,,0.2795296907424927,
,3,2049,,0.1243075355887413,
,3,2099,,0.1596798598766327,
,3,2149,,0.16468080878257751,
,3,2199,,0.1514003425836563,
,3,2249,,0.16373634338378906,
,3,2299,,0.14428547024726868,
,3,2349,,0.20454613864421844,
,3,2399,,0.15323515236377716,
,3,2449,,0.1571560949087143,
0.17677871882915497,3,2475,,,0.19082868099212646
,3,2475,0.15967600047588348,,
,4,2499,,0.14080820977687836,
,4,2549,,0.21135257184505463,
,4,2599,,0.07361538708209991,
,4,2649,,0.18030963838100433,
,4,2699,,0.10288707166910172,
,4,2749,,0.1066870465874672,
,4,2799,,0.18979191780090332,
,4,2849,,0.1697188913822174,
,4,2899,,0.11688114702701569,
,4,2949,,0.13356080651283264,
,4,2999,,0.13141682744026184,
,4,3049,,0.14376729726791382,
0.17503617703914642,4,3094,,,0.18918201327323914
,4,3094,0.1540917158126831,,
,5,3099,,0.22641360759735107,
,5,3149,,0.12980425357818604,
,5,3199,,0.15367285907268524,
,5,3249,,0.13831527531147003,
,5,3299,,0.17635154724121094,
,5,3349,,0.12753550708293915,
,5,3399,,0.22914624214172363,
,5,3449,,0.1552092581987381,
,5,3499,,0.12893038988113403,
,5,3549,,0.09348391741514206,
,5,3599,,0.1582980901002884,
,5,3649,,0.1604115515947342,
,5,3699,,0.19543081521987915,
0.17690691351890564,5,3713,,,0.19117914140224457
,5,3713,0.14966575801372528,,
,6,3749,,0.21666353940963745,
,6,3799,,0.138067364692688,
,6,3849,,0.1292053759098053,
,6,3899,,0.15655416250228882,
,6,3949,,0.1314411461353302,
,6,3999,,0.0983448177576065,
,6,4049,,0.13850708305835724,
,6,4099,,0.13660888373851776,
,6,4149,,0.09265659749507904,
,6,4199,,0.15060347318649292,
,6,4249,,0.12606431543827057,
,6,4299,,0.13852284848690033,
0.17648911476135254,6,4332,,,0.19078993797302246
,6,4332,0.14569330215454102,,
,7,4349,,0.17789201438426971,
,7,4399,,0.13768203556537628,
,7,4449,,0.1424432247877121,
,7,4499,,0.13596375286579132,
,7,4549,,0.10565826296806335,
,7,4599,,0.08964967727661133,
,7,4649,,0.16107326745986938,
,7,4699,,0.11250993609428406,
,7,4749,,0.14602433145046234,
,7,4799,,0.12247451394796371,
,7,4849,,0.10949312895536423,
,7,4899,,0.10857421904802322,
,7,4949,,0.07800167053937912,
0.1807735413312912,7,4951,,,0.19574430584907532
,7,4951,0.13333268463611603,,
,8,4999,,0.17411886155605316,
,8,5049,,0.134129598736763,
,8,5099,,0.09199321269989014,
,8,5149,,0.13177837431430817,
,8,5199,,0.15281353890895844,
,8,5249,,0.13539348542690277,
,8,5299,,0.0883689895272255,
,8,5349,,0.09836717694997787,
,8,5399,,0.16839469969272614,
,8,5449,,0.1642288863658905,
,8,5499,,0.12001291662454605,
,8,5549,,0.1877431869506836,
0.18448327481746674,8,5570,,,0.1996670663356781
,8,5570,0.1305125653743744,,
,9,5599,,0.10819263011217117,
,9,5649,,0.20483563840389252,
,9,5699,,0.17124786972999573,
,9,5749,,0.08531224727630615,
,9,5799,,0.09839382022619247,
,9,5849,,0.08141990005970001,
,9,5899,,0.05841384455561638,
,9,5949,,0.14328324794769287,
,9,5999,,0.10741016268730164,
,9,6049,,0.09072865545749664,
,9,6099,,0.11454281955957413,
,9,6149,,0.14102505147457123,
0.18298493325710297,9,6189,,,0.19821421802043915
,9,6189,0.12819598615169525,,
