bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.35445693135261536,
,0,99,,0.18803900480270386,
,0,149,,0.3160083293914795,
,0,199,,0.19992023706436157,
,0,249,,0.2646315097808838,
,0,299,,0.47045013308525085,
,0,349,,0.28658995032310486,
,0,399,,0.27184367179870605,
,0,449,,0.7763619422912598,
,0,499,,0.1964349001646042,
,0,549,,0.32826611399650574,
,0,599,,0.9229119420051575,
0.2055499404668808,0,635,,,0.3231857120990753
,0,635,0.35121291875839233,,
,1,649,,0.4437781274318695,
,1,699,,0.23388579487800598,
,1,749,,0.21478848159313202,
,1,799,,0.46556371450424194,
,1,849,,0.26676031947135925,
,1,899,,0.3581992983818054,
,1,949,,0.2881848216056824,
,1,999,,0.3213813602924347,
,1,1049,,0.4810030460357666,
,1,1099,,0.30315545201301575,
,1,1149,,0.19515782594680786,
,1,1199,,0.24020560085773468,
,1,1249,,0.30376312136650085,
0.1922767013311386,1,1271,,,0.3077005445957184
,1,1271,0.3008093535900116,,
,2,1299,,0.2269691675901413,
,2,1349,,0.14180803298950195,
,2,1399,,0.21288305521011353,
,2,1449,,0.33349379897117615,
,2,1499,,0.28337371349334717,
,2,1549,,0.2130710780620575,
,2,1599,,0.4505259692668915,
,2,1649,,0.18875624239444733,
,2,1699,,0.18623656034469604,
,2,1749,,0.19103002548217773,
,2,1799,,0.3487687408924103,
,2,1849,,0.27736207842826843,
,2,1899,,0.20083199441432953,
0.18746204674243927,2,1907,,,0.3040234446525574
,2,1907,0.28167030215263367,,
,3,1949,,0.2102271318435669,
,3,1999,,0.17025302350521088,
,3,2049,,0.16114920377731323,
,3,2099,,0.27811571955680847,
,3,2149,,0.20596767961978912,
,3,2199,,0.13813714683055878,
,3,2249,,0.16057942807674408,
,3,2299,,0.5239275097846985,
,3,2349,,0.2356829196214676,
,3,2399,,0.35502034425735474,
,3,2449,,0.2743833661079407,
,3,2499,,0.38022172451019287,
0.1850443035364151,3,2543,,,0.3034793734550476
,3,2543,0.26867833733558655,,
,4,2549,,0.22245286405086517,
,4,2599,,0.230266273021698,
,4,2649,,0.21841095387935638,
,4,2699,,0.27787962555885315,
,4,2749,,0.2699911594390869,
,4,2799,,0.2625701129436493,
,4,2849,,0.3107525706291199,
,4,2899,,0.16059668362140656,
,4,2949,,0.12719103693962097,
,4,2999,,0.21094074845314026,
,4,3049,,0.23954816162586212,
,4,3099,,0.33708953857421875,
,4,3149,,0.21303389966487885,
0.184189110994339,4,3179,,,0.3036770224571228
,4,3179,0.25938597321510315,,
,5,3199,,0.13727790117263794,
,5,3249,,0.08230245858430862,
,5,3299,,0.13602791726589203,
,5,3349,,0.20155005156993866,
,5,3399,,0.18492677807807922,
,5,3449,,0.15457218885421753,
,5,3499,,0.6505453586578369,
,5,3549,,0.2559666037559509,
,5,3599,,0.1686961054801941,
,5,3649,,0.2534957826137543,
,5,3699,,0.14374852180480957,
,5,3749,,0.17571331560611725,
,5,3799,,0.2335743010044098,
0.18397125601768494,5,3815,,,0.30377116799354553
,5,3815,0.25236064195632935,,
,6,3849,,0.1625942587852478,
,6,3899,,0.1592821478843689,
,6,3949,,0.15115633606910706,
,6,3999,,0.27186426520347595,
,6,4049,,0.16676706075668335,
,6,4099,,0.20088715851306915,
,6,4149,,0.12843601405620575,
,6,4199,,0.1586141139268875,
,6,4249,,0.2320965826511383,
,6,4299,,0.22798466682434082,
,6,4349,,0.22018949687480927,
,6,4399,,0.28177541494369507,
,6,4449,,0.10665416717529297,
0.18272770941257477,6,4451,,,0.302430659532547
,6,4451,0.24694107472896576,,
,7,4499,,0.1509130895137787,
,7,4549,,0.18043318390846252,
,7,4599,,0.17626510560512543,
,7,4649,,0.12652303278446198,
,7,4699,,0.1899411678314209,
,7,4749,,0.18894492089748383,
,7,4799,,0.18754957616329193,
,7,4849,,0.19841699302196503,
,7,4899,,0.27986451983451843,
,7,4949,,0.3118883967399597,
,7,4999,,0.31430158019065857,
,7,5049,,0.21216072142124176,
0.1829197257757187,7,5087,,,0.3025522530078888
,7,5087,0.2430552840232849,,
,8,5099,,0.14502255618572235,
,8,5149,,0.17072869837284088,
,8,5199,,0.3010936379432678,
,8,5249,,0.10896490514278412,
,8,5299,,0.21790353953838348,
,8,5349,,0.21383103728294373,
,8,5399,,0.4087565839290619,
,8,5449,,0.24935264885425568,
,8,5499,,0.26301831007003784,
,8,5549,,0.2231696993112564,
,8,5599,,0.3834386467933655,
,8,5649,,0.23921817541122437,
,8,5699,,0.20902585983276367,
0.18283502757549286,8,5723,,,0.3017216920852661
,8,5723,0.23885077238082886,,
,9,5749,,0.10872264951467514,
,9,5799,,0.11879478394985199,
,9,5849,,0.11447333544492722,
,9,5899,,0.15382638573646545,
,9,5949,,0.12544146180152893,
,9,5999,,0.45129865407943726,
,9,6049,,0.46933069825172424,
,9,6099,,0.18972225487232208,
,9,6149,,0.33118999004364014,
,9,6199,,0.18646220862865448,
,9,6249,,0.18632112443447113,
,9,6299,,0.19924771785736084,
,9,6349,,0.30171117186546326,
0.16420097649097443,9,6359,,,0.27485620975494385
,9,6359,0.2317470759153366,,
,10,6399,,0.1512639969587326,
,10,6449,,0.23461546003818512,
,10,6499,,0.11158082634210587,
,10,6549,,0.1250520944595337,
,10,6599,,0.24675452709197998,
,10,6649,,0.21552938222885132,
,10,6699,,0.17776143550872803,
,10,6749,,0.16902349889278412,
,10,6799,,0.2042020857334137,
,10,6849,,0.1976616382598877,
,10,6899,,0.6446372866630554,
,10,6949,,0.26274386048316956,
0.16477474570274353,10,6995,,,0.2754783034324646
,10,6995,0.22550207376480103,,
,11,6999,,0.22066077589988708,
,11,7049,,0.1104278564453125,
,11,7099,,0.16143767535686493,
,11,7149,,0.1850437968969345,
,11,7199,,0.4403829872608185,
,11,7249,,0.2458919882774353,
,11,7299,,0.16807439923286438,
,11,7349,,0.15840686857700348,
,11,7399,,0.17536558210849762,
,11,7449,,0.15436749160289764,
,11,7499,,0.3345569968223572,
,11,7549,,0.1343396157026291,
,11,7599,,0.33073633909225464,
0.16542521119117737,11,7631,,,0.27632400393486023
,11,7631,0.22338876128196716,,
,12,7649,,0.25172144174575806,
,12,7699,,0.17708773910999298,
,12,7749,,0.10958527028560638,
,12,7799,,0.17559115588665009,
,12,7849,,0.122826486825943,
,12,7899,,0.1518823653459549,
,12,7949,,0.12356163561344147,
,12,7999,,0.18465907871723175,
,12,8049,,0.14358758926391602,
,12,8099,,0.41747742891311646,
,12,8149,,0.16181249916553497,
,12,8199,,0.23725594580173492,
,12,8249,,0.20407229661941528,
0.16433632373809814,12,8267,,,0.27573028206825256
,12,8267,0.21975204348564148,,
,13,8299,,0.2651285231113434,
,13,8349,,0.2715222239494324,
,13,8399,,0.19259637594223022,
,13,8449,,0.13011039793491364,
,13,8499,,0.21828478574752808,
,13,8549,,0.14211425185203552,
,13,8599,,0.42689579725265503,
,13,8649,,0.24610170722007751,
,13,8699,,0.4499756991863251,
,13,8749,,0.16037589311599731,
,13,8799,,0.2820408344268799,
,13,8849,,0.21630249917507172,
,13,8899,,0.11380186676979065,
0.16464018821716309,13,8903,,,0.2765441834926605
,13,8903,0.2191452533006668,,
