bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.2832416594028473,
,0,99,,0.17579160630702972,
,0,149,,0.3718576431274414,
,0,199,,1.006895899772644,
,0,249,,0.7250564694404602,
,0,299,,0.3632352352142334,
,0,349,,0.4504600763320923,
,0,399,,0.18826442956924438,
,0,449,,0.22152917087078094,
,0,499,,0.22955197095870972,
,0,549,,0.6452693343162537,
,0,599,,0.25061658024787903,
0.2014269232749939,0,621,,,0.3345251977443695
,0,621,0.3340040147304535,,
,1,649,,0.2820430397987366,
,1,699,,0.18742112815380096,
,1,749,,0.13389301300048828,
,1,799,,0.42904675006866455,
,1,849,,0.19287852942943573,
,1,899,,0.22780516743659973,
,1,949,,0.24155190587043762,
,1,999,,0.16614185273647308,
,1,1049,,0.3312355875968933,
,1,1099,,0.3779604434967041,
,1,1149,,0.22057127952575684,
,1,1199,,0.311642050743103,
0.19187979400157928,1,1243,,,0.32512155175209045
,1,1243,0.28364232182502747,,
,2,1249,,0.1917068511247635,
,2,1299,,0.14176104962825775,
,2,1349,,0.21174004673957825,
,2,1399,,0.15478208661079407,
,2,1449,,0.19990788400173187,
,2,1499,,0.1949426829814911,
,2,1549,,0.24746237695217133,
,2,1599,,0.2058296799659729,
,2,1649,,0.34145212173461914,
,2,1699,,0.2689439356327057,
,2,1749,,0.33778661489486694,
,2,1799,,0.3029423952102661,
,2,1849,,0.29814526438713074,
0.18597839772701263,2,1865,,,0.32105597853660583
,2,1865,0.26439324021339417,,
,3,1899,,0.23761236667633057,
,3,1949,,0.5154661536216736,
,3,1999,,0.17251288890838623,
,3,2049,,0.10776636004447937,
,3,2099,,0.144826278090477,
,3,2149,,0.1362689882516861,
,3,2199,,0.14475202560424805,
,3,2249,,0.20894204080104828,
,3,2299,,0.3455292582511902,
,3,2349,,0.1757054328918457,
,3,2399,,0.29526346921920776,
,3,2449,,0.33275070786476135,
0.18365463614463806,3,2487,,,0.320427268743515
,3,2487,0.2525683045387268,,
,4,2499,,0.11268967390060425,
,4,2549,,0.18152424693107605,
,4,2599,,0.08602109551429749,
,4,2649,,0.2863258123397827,
,4,2699,,0.37690937519073486,
,4,2749,,0.21303273737430573,
,4,2799,,0.14631274342536926,
,4,2849,,0.3127780258655548,
,4,2899,,0.2340139001607895,
,4,2949,,0.25837719440460205,
,4,2999,,0.3135388493537903,
,4,3049,,0.18786637485027313,
,4,3099,,0.2559996545314789,
0.18296542763710022,4,3109,,,0.32107868790626526
,4,3109,0.24330280721187592,,
,5,3149,,0.14502297341823578,
,5,3199,,0.18984051048755646,
,5,3249,,0.1277320832014084,
,5,3299,,0.1387827843427658,
,5,3349,,0.17575523257255554,
,5,3399,,0.5716818571090698,
,5,3449,,0.2061660885810852,
,5,3499,,0.13165980577468872,
,5,3549,,0.36101508140563965,
,5,3599,,0.2437777817249298,
,5,3649,,0.30696916580200195,
,5,3699,,0.28816595673561096,
0.18228282034397125,5,3731,,,0.3205550014972687
,5,3731,0.23760060966014862,,
,6,3749,,0.125790536403656,
,6,3799,,0.18260325491428375,
,6,3849,,0.11254529654979706,
,6,3899,,0.16213996708393097,
,6,3949,,0.1598861813545227,
,6,3999,,0.1819339394569397,
,6,4049,,0.1730341911315918,
,6,4099,,0.37342461943626404,
,6,4149,,0.1762845516204834,
