ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000507895,0.33398438,0.62695312,0.546875,0.62207031,0.33105469,0.07739258,0.01930237,0.05410767,0.05050659,0.10144043,0.01777649,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000505728,0.05358887,0.27636719,0.91748047,0.17114258,0.04760742,0.05541992,0.00353813,0.06536865,0.03044128,0.03533936,0.00266266,Nucleus,Nucleus
ENSP00000496878,0.77441406,0.21704102,0.10760498,0.41357422,0.75927734,0.10375977,0.00748825,0.26635742,0.4921875,0.37133789,0.08929443,"Membrane, Cell membrane",Cytoplasm
ENSP00000496254,0.40600586,0.78320312,0.24291992,0.10449219,0.37792969,0.1315918,0.00332451,0.21203613,0.27172852,0.19006348,0.01991272,Cytoplasm,Nucleus
ENSP00000495099,0.33349609,0.63720703,0.52539062,0.13977051,0.18566895,0.18835449,0.04525757,0.30200195,0.48120117,0.53076172,0.03753662,Cytoplasm,Cytoplasm
ENSP00000493871,0.04803467,0.56298828,0.91015625,0.06359863,0.05877686,0.06347656,0.01583862,0.06109619,0.03738403,0.02920532,0.00181007,"Cytoplasm, Nucleus",Nucleus
ENSP00000490913,0.09552002,0.63330078,0.79150391,0.02848816,0.17407227,0.10339355,0.01622009,0.01519012,0.04602051,0.06030273,0.0266571,"Cytoplasm, Nucleus",Nucleus
ENSP00000490728,0.0489502,0.54638672,0.91992188,0.06585693,0.06396484,0.06359863,0.01905823,0.04553223,0.03320312,0.02484131,0.00120163,"Cytoplasm, Nucleus",Nucleus
ENSP00000490116,0.0803833,0.3425293,0.91210938,0.32739258,0.1262207,0.07263184,0.00712204,0.03353882,0.01577759,0.03027344,0.00294685,Nucleus,Nucleus
ENSP00000484669,0.13867188,0.2722168,0.91015625,0.04360962,0.04821777,0.09283447,0.00054407,0.19775391,0.09619141,0.27587891,0.00067186,Nucleus,Nucleus
ENSP00000480219,0.03561401,0.22167969,0.93505859,0.19824219,0.02381897,0.09753418,0.00075245,0.03173828,0.02250671,0.03442383,0.00091124,Nucleus,Nucleus
