ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
X2JAU8,0.42065430,0.68115234,0.32592773,0.01287079,0.42260742,0.12347412,0.00251198,0.10876465,0.27441406,0.23706055,0.00598145
W0RYD3,0.47802734,0.11755371,0.16650391,0.12084961,0.14965820,0.22692871,0.89160156,0.17944336,0.09222412,0.13781738,0.07598877
V9M398,0.17517090,0.32299805,0.67236328,0.03720093,0.15014648,0.08154297,0.02372742,0.07574463,0.09570312,0.03198242,0.01785278
V9M2S5,0.14892578,0.35131836,0.70605469,0.04217529,0.11901855,0.09185791,0.02076721,0.08880615,0.09808350,0.02931213,0.02470398
U4PAZ9,0.20812988,0.73583984,0.43164062,0.06176758,0.28198242,0.06408691,0.00210762,0.04052734,0.04959106,0.08361816,0.00083923
U3JAG9,0.32568359,0.64306641,0.30566406,0.01272583,0.21838379,0.13354492,0.00026131,0.11932373,0.32495117,0.36621094,0.01536560
S8GIB3,0.12316895,0.48364258,0.56884766,0.24902344,0.21520996,0.31518555,0.02246094,0.08361816,0.04257202,0.30883789,0.00486755
S4X0Q8,0.74023438,0.16247559,0.10577393,0.29614258,0.71777344,0.06408691,0.02314758,0.27148438,0.43505859,0.55664062,0.00432968
S0EGU4,0.71142578,0.13110352,0.28686523,0.03588867,0.31079102,0.02876282,0.01316833,0.30712891,0.53662109,0.05108643,0.03332520
R4ZGN4,0.14428711,0.68408203,0.37646484,0.20690918,0.12683105,0.24291992,0.04202271,0.07666016,0.06610107,0.03372192,0.03442383
Q9ZWC8,0.86230469,0.15014648,0.19274902,0.03010559,0.82568359,0.06335449,0.02903748,0.19128418,0.30639648,0.11297607,0.02314758
Q9ZTZ7,0.47558594,0.08947754,0.09484863,0.04394531,0.10449219,0.18591309,0.98291016,0.06347656,0.09283447,0.13720703,0.08038330
Q9ZT82,0.83496094,0.10876465,0.18847656,0.06903076,0.45458984,0.08435059,0.01069641,0.73144531,0.42431641,0.57763672,0.01785278
Q9ZT71,0.12695312,0.35107422,0.60009766,0.05126953,0.05996704,0.11737061,0.00051117,0.05450439,0.07574463,0.03689575,0.00379562
Q9ZR72,0.77587891,0.12292480,0.23901367,0.10156250,0.50976562,0.07092285,0.03161621,0.16882324,0.51367188,0.08691406,0.13598633
Q9ZPS9,0.86132812,0.14599609,0.18725586,0.04577637,0.81103516,0.05889893,0.03475952,0.20886230,0.21496582,0.11535645,0.03320312
Q9Z329,0.84423828,0.12573242,0.24279785,0.00740433,0.56201172,0.07489014,0.01155090,0.73046875,0.37377930,0.31909180,0.01124573
Q9Z301,0.11474609,0.66650391,0.80371094,0.03662109,0.15832520,0.09136963,0.00035429,0.07849121,0.05541992,0.03994751,0.00481033
Q9Z2Y1,0.04663086,0.40820312,0.86474609,0.03656006,0.04760742,0.08630371,0.00033545,0.16503906,0.03985596,0.04443359,0.00419998
Q9Z2V5,0.14672852,0.63037109,0.59619141,0.06304932,0.10760498,0.18139648,0.00712204,0.17529297,0.27880859,0.13977051,0.06707764
Q9Z2Q1,0.23657227,0.65087891,0.50732422,0.02641296,0.11181641,0.06408691,0.01150513,0.35107422,0.25195312,0.33691406,0.00340271
Q9Z286,0.33837891,0.67968750,0.33251953,0.22241211,0.46728516,0.18518066,0.00360680,0.10485840,0.32250977,0.12927246,0.01056671
Q9Z280,0.51074219,0.55566406,0.31884766,0.08599854,0.41210938,0.24072266,0.00812531,0.34106445,0.67578125,0.23425293,0.03643799
Q9Z258,0.89208984,0.14721680,0.10394287,0.02253723,0.64941406,0.05603027,0.00555420,0.51562500,0.65283203,0.47045898,0.04452515
Q9Z207,0.29418945,0.77832031,0.36450195,0.08251953,0.36840820,0.09173584,0.00321007,0.11535645,0.20422363,0.23510742,0.00321007
Q9Z1S0,0.04177856,0.51660156,0.86914062,0.04788208,0.07031250,0.02284241,0.00007844,0.00974274,0.24731445,0.07055664,0.01363373
Q9Z1R2,0.05072021,0.41845703,0.89599609,0.52978516,0.04153442,0.06597900,0.00109482,0.10705566,0.02970886,0.05099487,0.00134087
Q9Z1N3,0.39208984,0.66796875,0.32324219,0.20629883,0.45458984,0.15881348,0.02503967,0.21289062,0.30908203,0.27661133,0.01666260
Q9Z1B3,0.27758789,0.60742188,0.49682617,0.07318115,0.35986328,0.18627930,0.00183868,0.09857178,0.14001465,0.09948730,0.00212479
Q9Z0W3,0.42578125,0.44799805,0.63085938,0.10742188,0.24975586,0.06805420,0.00232315,0.23095703,0.44799805,0.42504883,0.00825500
Q9Z0U5,0.21484375,0.58886719,0.49926758,0.20703125,0.29882812,0.32885742,0.01519012,0.18127441,0.05975342,0.01155090,0.02537537
Q9Z0R4,0.68896484,0.52050781,0.36962891,0.03890991,0.67724609,0.08496094,0.00336266,0.08361816,0.64306641,0.50976562,0.00190449
Q9Z0H8,0.21289062,0.64111328,0.56445312,0.12512207,0.18383789,0.06793213,0.00570679,0.09686279,0.13610840,0.47241211,0.02302551
Q9YHY6,0.12951660,0.27539062,0.85205078,0.04345703,0.10412598,0.09027100,0.00607300,0.05899048,0.07330322,0.11297607,0.00227928
Q9Y808,0.02908325,0.32348633,0.90429688,0.06451416,0.01634216,0.04904175,0.00266266,0.02844238,0.00524139,0.02937317,0.00201988
Q9Y7Z8,0.34204102,0.70166016,0.25634766,0.07519531,0.43359375,0.17785645,0.02571106,0.04653931,0.11718750,0.09844971,0.00219154
Q9Y7U6,0.32446289,0.68212891,0.37329102,0.09948730,0.15197754,0.21752930,0.01177979,0.09808350,0.64746094,0.38647461,0.07080078
Q9Y7U0,0.38500977,0.66259766,0.30224609,0.14526367,0.42333984,0.19677734,0.02626038,0.18188477,0.18359375,0.19812012,0.09124756
Q9Y7K2,0.43750000,0.57226562,0.54687500,0.01164246,0.33081055,0.31640625,0.04995728,0.41577148,0.49096680,0.28686523,0.01177979
Q9Y751,0.44482422,0.60205078,0.37304688,0.17626953,0.19592285,0.22082520,0.09027100,0.46875000,0.38183594,0.52099609,0.12487793
Q9Y6X9,0.04940796,0.44213867,0.85742188,0.34033203,0.05749512,0.06854248,0.00728989,0.04153442,0.04629517,0.03402710,0.00731659
Q9Y6X0,0.02970886,0.26147461,0.95654297,0.15393066,0.03781128,0.02323914,0.01020813,0.03720093,0.01450348,0.02737427,0.00090742
Q9Y6R1,0.87353516,0.12390137,0.16540527,0.04409790,0.89160156,0.14257812,0.01652527,0.18457031,0.24511719,0.18127441,0.00468063
Q9Y6N7,0.39331055,0.28710938,0.15380859,0.59667969,0.43188477,0.09448242,0.02499390,0.29077148,0.31884766,0.43090820,0.00894928
Q9Y6J0,0.08239746,0.38574219,0.89306641,0.03985596,0.07489014,0.07031250,0.00329781,0.17297363,0.02307129,0.05349731,0.01771545
Q9Y6D6,0.52929688,0.47070312,0.50244141,0.00800323,0.38476562,0.10449219,0.00734711,0.57275391,0.32788086,0.79248047,0.00746155
Q9Y5S2,0.35522461,0.60205078,0.35156250,0.13708496,0.36840820,0.12219238,0.02136230,0.24658203,0.38623047,0.30517578,0.00241470
Q9Y5Q5,0.72509766,0.23596191,0.14868164,0.35668945,0.63769531,0.08880615,0.00834656,0.35571289,0.44165039,0.50976562,0.07263184
Q9Y5B9,0.11395264,0.33593750,0.85986328,0.23937988,0.04931641,0.11578369,0.00331116,0.22021484,0.08435059,0.12597656,0.00648880
Q9Y4G6,0.51464844,0.55273438,0.37817383,0.10705566,0.47583008,0.06051636,0.00448608,0.09930420,0.43872070,0.38842773,0.00138283
Q9Y4G2,0.46093750,0.58251953,0.30273438,0.03710938,0.24401855,0.11755371,0.00579834,0.23620605,0.53417969,0.30810547,0.00338936
Q9Y4F9,0.46557617,0.62500000,0.26904297,0.07489014,0.41894531,0.07104492,0.00125504,0.17761230,0.42333984,0.28271484,0.02262878
Q9Y4F3,0.09466553,0.70996094,0.68359375,0.14355469,0.10375977,0.16064453,0.01363373,0.12066650,0.23339844,0.27294922,0.16040039
Q9Y4E5,0.02844238,0.38061523,0.90722656,0.03056335,0.01577759,0.07531738,0.00285530,0.02120972,0.02342224,0.05126953,0.00591278
Q9Y4E1,0.47094727,0.66650391,0.31225586,0.05889893,0.17785645,0.26196289,0.00224304,0.21105957,0.31958008,0.68505859,0.02400208
Q9Y4D7,0.34423828,0.27416992,0.23437500,0.59619141,0.46362305,0.10174561,0.00434875,0.30126953,0.22351074,0.42626953,0.00566483
Q9Y4D2,0.87792969,0.21386719,0.13037109,0.05194092,0.66455078,0.08312988,0.00445175,0.25805664,0.62988281,0.61718750,0.01252747
Q9Y4D1,0.36279297,0.68115234,0.45336914,0.05706787,0.41284180,0.10449219,0.00586700,0.11901855,0.39160156,0.39526367,0.00532150
Q9Y4C4,0.39965820,0.57861328,0.36157227,0.10522461,0.27612305,0.22509766,0.00754929,0.19360352,0.31835938,0.38085938,0.02386475
Q9Y4B5,0.20532227,0.77539062,0.46728516,0.19836426,0.25561523,0.16345215,0.00488663,0.13378906,0.09320068,0.18041992,0.02844238
Q9Y4A5,0.39038086,0.54589844,0.47436523,0.06915283,0.23559570,0.11181641,0.08312988,0.60400391,0.25244141,0.30419922,0.00128937
Q9Y3S1,0.22851562,0.71582031,0.47192383,0.14941406,0.32788086,0.15515137,0.00272560,0.15356445,0.23547363,0.18273926,0.01968384
Q9Y3R0,0.56250000,0.52685547,0.26367188,0.08178711,0.48754883,0.12377930,0.00651169,0.51806641,0.11102295,0.35058594,0.00874329
Q9Y3Q4,0.87695312,0.16711426,0.20849609,0.01501465,0.84960938,0.10614014,0.00256157,0.16442871,0.22155762,0.10321045,0.11718750
