ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
X2JAU8,0.31054688,0.63964844,0.34252930,0.07891846,0.30053711,0.14807129,0.02427673,0.12127686,0.33203125,0.40625000,0.02386475
W0RYD3,0.38256836,0.09234619,0.13928223,0.19726562,0.09301758,0.42919922,0.94970703,0.13793945,0.06427002,0.11163330,0.14099121
V9M398,0.20227051,0.29003906,0.65234375,0.09893799,0.12939453,0.15295410,0.08496094,0.13427734,0.07006836,0.03469849,0.05126953
V9M2S5,0.15893555,0.31933594,0.68457031,0.10839844,0.11163330,0.13623047,0.05340576,0.13830566,0.07318115,0.03332520,0.05645752
U4PAZ9,0.24206543,0.61132812,0.31860352,0.18664551,0.20983887,0.19470215,0.01893616,0.04263306,0.06130981,0.13867188,0.01205444
U3JAG9,0.18420410,0.60253906,0.34545898,0.05911255,0.14196777,0.24584961,0.02655029,0.06164551,0.10839844,0.18823242,0.07275391
S8GIB3,0.08789062,0.36816406,0.57812500,0.23461914,0.07287598,0.31152344,0.13513184,0.08020020,0.10467529,0.33715820,0.14611816
S4X0Q8,0.54394531,0.17810059,0.11419678,0.36889648,0.51708984,0.11474609,0.01905823,0.21862793,0.17553711,0.37426758,0.02670288
S0EGU4,0.50292969,0.15368652,0.32275391,0.04714966,0.26635742,0.11218262,0.03656006,0.25024414,0.38623047,0.18127441,0.04385376
R4ZGN4,0.10302734,0.60498047,0.27734375,0.29907227,0.05676270,0.43310547,0.04663086,0.08062744,0.10614014,0.05645752,0.17065430
Q9ZWC8,0.64550781,0.14929199,0.22607422,0.08166504,0.56445312,0.11102295,0.09997559,0.19360352,0.13708496,0.08709717,0.05529785
Q9ZTZ7,0.41625977,0.06622314,0.07305908,0.07135010,0.08850098,0.28320312,0.97998047,0.05633545,0.04803467,0.12292480,0.10089111
Q9ZT82,0.79833984,0.12335205,0.12805176,0.12274170,0.28588867,0.21179199,0.13256836,0.77001953,0.47143555,0.56591797,0.05261230
Q9ZT71,0.16479492,0.36547852,0.59130859,0.18994141,0.08386230,0.12054443,0.01724243,0.09088135,0.18298340,0.20898438,0.02975464
Q9ZR72,0.61767578,0.15234375,0.28442383,0.09826660,0.39306641,0.17211914,0.09875488,0.19494629,0.45214844,0.16735840,0.16528320
Q9ZPS9,0.67089844,0.14318848,0.22436523,0.10778809,0.56982422,0.09552002,0.11499023,0.20788574,0.11859131,0.10144043,0.06076050
Q9Z329,0.84863281,0.12866211,0.09655762,0.01666260,0.49267578,0.10595703,0.05654907,0.76220703,0.48388672,0.38598633,0.02630615
Q9Z301,0.15441895,0.59912109,0.51464844,0.09844971,0.19982910,0.20104980,0.00453949,0.14257812,0.07263184,0.08679199,0.02615356
Q9Z2Y1,0.06188965,0.31884766,0.71923828,0.05541992,0.05612183,0.12103271,0.00345612,0.13256836,0.04519653,0.04037476,0.03120422
