bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.6097669005393982,
,0,99,,0.16008472442626953,
,0,149,,0.271102637052536,
,0,199,,0.2222469449043274,
,0,249,,0.21324434876441956,
,0,299,,0.2378486692905426,
,0,349,,0.24718335270881653,
,0,399,,0.38245853781700134,
,0,449,,0.2613062858581543,
,0,499,,0.27552860975265503,
,0,549,,0.19674982130527496,
,0,599,,0.43443596363067627,
0.22619029879570007,0,630,,,0.3338555693626404
,0,630,0.33169472217559814,,
,1,649,,0.09894751012325287,
,1,699,,0.20085036754608154,
,1,749,,0.297709196805954,
,1,799,,0.23187771439552307,
,1,849,,0.8296161890029907,
,1,899,,0.1909945160150528,
,1,949,,0.9730610251426697,
,1,999,,0.3264457881450653,
,1,1049,,0.3495825231075287,
,1,1099,,0.3104182779788971,
,1,1149,,0.39260751008987427,
,1,1199,,0.23910512030124664,
,1,1249,,0.23440445959568024,
0.21357598900794983,1,1261,,,0.31895220279693604
,1,1261,0.28554779291152954,,
,2,1299,,0.1702425628900528,
,2,1349,,0.1148374080657959,
,2,1399,,0.20040978491306305,
,2,1449,,0.22821925580501556,
,2,1499,,0.2061862349510193,
,2,1549,,0.3191199004650116,
,2,1599,,0.4881078004837036,
,2,1649,,0.3098599314689636,
,2,1699,,0.16159667074680328,
,2,1749,,0.3067638576030731,
,2,1799,,0.2411959022283554,
,2,1849,,0.24380339682102203,
0.2073901891708374,2,1892,,,0.31184616684913635
,2,1892,0.26852545142173767,,
,3,1899,,0.22428031265735626,
,3,1949,,0.11677916347980499,
,3,1999,,0.1477435827255249,
,3,2049,,0.19499266147613525,
,3,2099,,0.39188244938850403,
,3,2149,,0.2763478755950928,
,3,2199,,0.20037662982940674,
,3,2249,,0.31209760904312134,
,3,2299,,0.1329120248556137,
,3,2349,,0.3515358567237854,
,3,2399,,0.36367669701576233,
,3,2449,,0.15078617632389069,
,3,2499,,0.397880494594574,
0.20448507368564606,3,2523,,,0.30820369720458984
,3,2523,0.25721755623817444,,
,4,2549,,0.12699493765830994,
,4,2599,,0.2713748812675476,
,4,2649,,0.1653825342655182,
,4,2699,,0.16938292980194092,
,4,2749,,0.2428242713212967,
,4,2799,,0.27464717626571655,
,4,2849,,0.2975764870643616,
,4,2899,,0.20529881119728088,
,4,2949,,0.5958596467971802,
,4,2999,,0.18790942430496216,
,4,3049,,0.3719886243343353,
,4,3099,,0.2797759175300598,
,4,3149,,0.10386303812265396,
0.20221000909805298,4,3154,,,0.3048724830150604
,4,3154,0.24910536408424377,,
,5,3199,,0.17078407108783722,
,5,3249,,0.3046247363090515,
