ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000507895,0.278393556,0.665624998,0.483007812,0.46515503,0.21567382799999998,0.142797852,0.010979461999999999,0.07461548,0.026316449999999998,0.157702638,0.008339308,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000505728,0.058483888,0.23039550799999997,0.9236328119999999,0.067089844,0.036338808,0.06479949800000001,0.0028004660000000006,0.08322753999999999,0.020974734000000002,0.019050598000000002,0.0016795640000000001,Nucleus,Nucleus
ENSP00000496878,0.8002929700000001,0.21823730600000002,0.10754394600000002,0.256420898,0.762695312,0.09433594,0.004794694,0.2545166,0.548095704,0.33007812599999997,0.080032348,"Membrane, Cell membrane",Cytoplasm
ENSP00000496254,0.47138671800000004,0.759960936,0.20395507800000004,0.06188965,0.454638672,0.15263672,0.001881408,0.203637696,0.27807617199999995,0.268774414,0.024288942,"Membrane, Cytoplasm",Nucleus
ENSP00000495099,0.3257324200000001,0.68515625,0.44409179400000004,0.08708496000000002,0.189868166,0.148291016,0.015885924,0.30646972599999994,0.3593017580000001,0.5332519520000001,0.013818358,Cytoplasm,Cytoplasm
ENSP00000493871,0.038882446,0.58046875,0.9338867179999999,0.041441346000000004,0.05616455,0.070654298,0.008940124,0.045150756,0.022575378,0.020239256,0.002555514,"Cytoplasm, Nucleus",Nucleus
ENSP00000490913,0.09309081999999999,0.64091797,0.7296875,0.02608528,0.123913574,0.113452146,0.009602356000000001,0.029292298,0.038677978,0.09337768399999999,0.099411008,"Cytoplasm, Nucleus",Nucleus
ENSP00000490728,0.034353638000000006,0.549853514,0.94716797,0.054977414,0.060568237999999996,0.06124878,0.01012497,0.028295899999999995,0.01593933,0.013552857999999997,0.0016672739999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000490116,0.0866333,0.37060547,0.9106445320000001,0.12478027200000001,0.117578124,0.09763793800000001,0.005480386,0.039297486,0.008375552,0.023823548,0.0037185919999999997,Nucleus,Nucleus
ENSP00000484669,0.133740238,0.328857424,0.920898438,0.041731262000000005,0.046520995999999995,0.07558593599999999,0.000371814,0.20322265599999997,0.093969728,0.18572998,0.00045362800000000003,Nucleus,Nucleus
ENSP00000480219,0.035330198,0.234399414,0.9502929699999999,0.09974975800000001,0.021162413999999997,0.078472902,0.00041939200000000004,0.028953552,0.014698789999999998,0.017362976,0.000663484,Nucleus,Nucleus
ENSP00000478783,0.349511718,0.47197265600000005,0.519726562,0.040821076,0.17912597800000002,0.07880859600000001,0.008146952,0.20269775599999998,0.321606446,0.38554687600000004,0.003449726,Cytoplasm,Cytoplasm
ENSP00000466285,0.35532226399999994,0.611621092,0.342431642,0.29047851599999996,0.315063478,0.417919922,0.002288818,0.24287109199999998,0.077746584,0.13488769399999997,0.009273716,Cytoplasm,Cytoplasm
ENSP00000453443,0.32397460800000005,0.691210938,0.39436035199999997,0.049810792000000007,0.410839842,0.151452636,0.000927064,0.194970702,0.11544189400000002,0.148364256,0.015406799999999998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000431179,0.35107422,0.7027343739999999,0.363574218,0.071466064,0.397949218,0.155285644,0.009272765999999998,0.18116455199999998,0.221752928,0.526660154,0.062075806,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000431129,0.41962890599999997,0.746484376,0.225976562,0.05093078599999999,0.37875976600000005,0.28083495999999997,0.001519966,0.309741212,0.23959961000000002,0.33359375,0.008556366,Cytoplasm,Cytoplasm
ENSP00000418408,0.04306030400000001,0.39916992,0.8269531259999999,0.034223937999999995,0.028195188,0.062557986,0.022606659999999997,0.06881714,0.011499022,0.05390625,0.0027056699999999994,Nucleus,Nucleus
ENSP00000417570,0.413769532,0.31796875,0.15987549,0.68046875,0.44199218799999995,0.17170409999999997,0.010519792,0.314697266,0.37299804799999997,0.390820312,0.043670653999999996,Extracellular,Cytoplasm
ENSP00000414689,0.378271484,0.279125974,0.26621093800000006,0.6790039059999999,0.48139648400000007,0.12401122999999999,0.003598022,0.251342772,0.146557614,0.188012694,0.008184816000000001,Extracellular,Cell membrane
ENSP00000414510,0.30661621,0.819921874,0.237963866,0.207519534,0.34765625,0.174865722,0.007253648,0.166052246,0.27041015599999996,0.5026367199999999,0.006879402,Cytoplasm,Nucleus
ENSP00000412763,0.814941406,0.24587402200000003,0.11694335800000003,0.25119629,0.7776367200000001,0.09304199199999999,0.023350526000000003,0.26274414,0.47832031399999997,0.424609376,0.056921388,"Membrane, Cell membrane",Golgi apparatus
ENSP00000410157,0.268896484,0.556054684,0.496484374,0.020606612000000003,0.28696289199999997,0.10670165999999999,0.008880806,0.185266112,0.33564452800000005,0.307617188,0.00038568,Cytoplasm,Nucleus
ENSP00000409472,0.32438964800000003,0.43803711200000006,0.406201172,0.231225586,0.23127441399999998,0.225,0.035604857999999996,0.29975586,0.31606445200000005,0.356591798,0.16296692,None,Cytoplasm
ENSP00000407046,0.8184570320000001,0.315869142,0.14267577999999997,0.045812988,0.5201171880000001,0.094543458,0.006538392,0.4548339840000001,0.43100585999999996,0.55698242,0.044998168,Membrane,Cell membrane
ENSP00000400217,0.320996094,0.24416504000000003,0.144433594,0.84970703,0.358740234,0.111413574,0.009052658000000002,0.35380859400000003,0.34999999800000003,0.37260741999999997,0.024114989999999996,Extracellular,Cell membrane
ENSP00000395538,0.07210083,0.62211914,0.5009277320000001,0.253198242,0.152087404,0.12406006,0.0016773239999999998,0.25103759600000003,0.007651041999999999,0.08361969,0.008346938,Cytoplasm,"Cytoplasm, Nucleus, Mitochondrion"
ENSP00000387070,0.20288086,0.789160158,0.51123047,0.015045168000000001,0.137915038,0.097180176,0.0019413719999999998,0.18942871,0.101287842,0.16844482200000002,0.024575042,Cytoplasm,Cytoplasm
ENSP00000386239,0.142211914,0.5711914040000001,0.693066404,0.09263916,0.136450194,0.28752441400000006,0.000904942,0.18269043000000001,0.084283448,0.11959839000000001,0.016574478,"Cytoplasm, Nucleus",Nucleus
ENSP00000384215,0.043542479999999995,0.15637206999999997,0.947265622,0.006266784,0.032095338,0.12469482399999998,0.006949995999999998,0.022980499999999997,0.033335876,0.018417738,0.03107605,Nucleus,Nucleus
ENSP00000382269,0.27736816400000003,0.730566406,0.531445312,0.034793854,0.158746336,0.23308105599999998,0.034117128000000004,0.15872802800000002,0.321533202,0.16340332,0.004483986000000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000381170,0.32753906199999994,0.8236328140000001,0.531982424,0.022747802,0.329028318,0.10297851799999999,0.0016220100000000001,0.119067382,0.21804199400000002,0.21013183400000002,0.029652406000000003,"Cytoplasm, Nucleus",Cell membrane
ENSP00000380888,0.17498779199999998,0.662109374,0.652148438,0.01061592,0.090270996,0.315234376,0.013626860000000001,0.138519286,0.4476074199999999,0.20218505800000003,0.07079162800000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000379083,0.37861328000000005,0.6669921860000001,0.4173584,0.446496582,0.33833007800000003,0.218896486,0.014830398,0.079870604,0.051831054,0.158618162,0.03747406,Cytoplasm,"Cytoplasm, Cell membrane"
