ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000507895,0.263940428,0.666601562,0.47880859200000003,0.4967956539999999,0.21994629000000004,0.153112792,0.013749696,0.06923828000000001,0.027381896,0.168225096,0.013875199999999999,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000505728,0.053720092,0.242041014,0.8945312519999999,0.078137206,0.041351316,0.074676514,0.004068232,0.08240967,0.021936036,0.025582884,0.0026494500000000002,Nucleus,Nucleus
ENSP00000496878,0.7588867199999999,0.2296875,0.106225588,0.30888672,0.7338867199999999,0.11207275400000001,0.004872514,0.241040038,0.49951171600000005,0.32563476599999996,0.086920164,"Membrane, Cell membrane",Cytoplasm
ENSP00000496254,0.453076174,0.741992186,0.20554199199999998,0.069332888,0.458496092,0.16806640600000003,0.002537538,0.197094728,0.27233886799999996,0.27216797000000004,0.037385558,Cytoplasm,Nucleus
ENSP00000495099,0.32226562599999997,0.6748046860000001,0.44335937599999997,0.087890624,0.194067384,0.16376953,0.016912842,0.300561524,0.34418945599999995,0.529052732,0.026350022,Cytoplasm,Cytoplasm
ENSP00000493871,0.037155152000000004,0.5731445319999999,0.9197265619999999,0.047126770000000005,0.056314086,0.07923584000000002,0.01196518,0.042532350000000003,0.023522949999999997,0.019885256,0.0042737980000000005,"Cytoplasm, Nucleus",Nucleus
ENSP00000490913,0.09228515600000001,0.6291992200000001,0.720996094,0.037948607999999995,0.12342529400000002,0.130285646,0.017774963999999997,0.027590942,0.038140866,0.07928466599999999,0.144177246,"Cytoplasm, Nucleus",Nucleus
ENSP00000490728,0.032717896,0.543701172,0.932519532,0.05690307800000001,0.060458371999999996,0.070581052,0.014967348,0.027061464,0.01710205,0.0134552,0.0028259759999999996,"Cytoplasm, Nucleus",Nucleus
ENSP00000490116,0.07857665999999999,0.379052734,0.896191406,0.13751220800000002,0.10899657999999998,0.10844726599999999,0.00928688,0.036532594,0.009315490000000001,0.026678468,0.005648804,Nucleus,Nucleus
ENSP00000484669,0.14873046799999998,0.355566406,0.897265626,0.040512086,0.055459596,0.089886474,0.000504682,0.207519532,0.109716794,0.24426269400000003,0.0008197319999999999,Nucleus,Nucleus
ENSP00000480219,0.035656738,0.26704101599999996,0.9312500020000002,0.103710938,0.022590634000000002,0.09206542799999999,0.000717616,0.032473758000000005,0.016334536,0.022671508,0.0012124180000000003,Nucleus,Nucleus
