ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000507895,0.24970703,0.625341798,0.47421875,0.396789552,0.22015381,0.168896486,0.025078582,0.07863159,0.03232498,0.15205078200000002,0.01794758,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000505728,0.055477906,0.262890626,0.8453125,0.12761841000000002,0.053253172,0.120391846,0.009851166,0.085510254,0.034565736,0.042407226,0.012624072,Nucleus,Nucleus
ENSP00000496878,0.7047851580000001,0.23161621000000002,0.09914550800000001,0.426123046,0.670898438,0.15144043000000001,0.01173477,0.23811035,0.42846679600000004,0.33427734400000003,0.079266358,"Membrane, Cell membrane",Cytoplasm
ENSP00000496254,0.406884766,0.705371092,0.22585449200000002,0.083551026,0.406591796,0.182568362,0.007224466000000001,0.17257079999999997,0.22707519400000004,0.244482422,0.04612731999999999,Cytoplasm,Nucleus
ENSP00000495099,0.30229492,0.627246094,0.44589843799999995,0.11328125,0.207055664,0.17863769599999998,0.025984192,0.297583008,0.33408203,0.507275392,0.03776550199999999,Cytoplasm,Cytoplasm
ENSP00000493871,0.041308592,0.515478514,0.896972656,0.06167450000000001,0.058813474,0.11600341799999998,0.026568604000000003,0.049902342,0.028756716000000005,0.029449464,0.013790132,"Cytoplasm, Nucleus",Nucleus
ENSP00000490913,0.09024658199999999,0.59819336,0.718359374,0.051995849999999996,0.130651854,0.15996093800000002,0.0345356,0.034152221999999996,0.033496094,0.07259521199999999,0.10806274399999997,"Cytoplasm, Nucleus",Nucleus
ENSP00000490728,0.037902832,0.49125976600000004,0.911621094,0.062757872,0.060815430000000004,0.116394042,0.029573057999999996,0.03550415,0.025073243999999995,0.02288437,0.012657928000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000490116,0.068774414,0.369189454,0.868945314,0.165380858,0.10025635,0.15863037,0.02600403,0.03984375,0.01174469,0.035549928,0.026196288,Nucleus,Nucleus
ENSP00000484669,0.159692382,0.360888672,0.8356445319999999,0.06184082,0.058447266,0.106542968,0.004029272,0.220861818,0.154711914,0.270654296,0.009950778,Nucleus,Nucleus
ENSP00000480219,0.037261961999999996,0.27001953,0.9060546859999998,0.127624512,0.030438232,0.11192626800000001,0.005302884,0.046771240000000006,0.022113037999999998,0.031401064,0.01137364,Nucleus,Nucleus
ENSP00000478783,0.288916014,0.43642578200000004,0.526757814,0.070581054,0.13968505800000003,0.12573242199999998,0.019430158000000003,0.20157470800000002,0.19378051799999998,0.37548828,0.029559135999999996,None,Cytoplasm
ENSP00000466285,0.289184572,0.564160156,0.321289062,0.348779296,0.26904297,0.41630859200000003,0.008372498,0.20310058400000003,0.06772461,0.13510742199999998,0.027809428000000004,Cytoplasm,Cytoplasm
ENSP00000453443,0.292871092,0.646874998,0.383496094,0.101776126,0.363427734,0.18173827999999997,0.005098724000000001,0.18603515600000003,0.12523193400000002,0.169165038,0.02540741,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000431179,0.31306152200000004,0.6624023459999999,0.360644532,0.130926514,0.333471682,0.170996094,0.024563598,0.168701172,0.21472167999999997,0.477978516,0.069653322,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000431129,0.381640624,0.712304688,0.23156738400000001,0.071392824,0.331176758,0.262841796,0.004203510000000001,0.290209962,0.20749511600000003,0.34179687400000003,0.031785582,Cytoplasm,Cytoplasm
ENSP00000418408,0.050042724000000004,0.398583984,0.7605468739999999,0.071655274,0.036267087999999996,0.107263182,0.07203979599999999,0.08131714000000001,0.015306090000000003,0.063702392,0.024716856,Nucleus,Nucleus
ENSP00000417570,0.33540039000000005,0.31894531200000004,0.16201171999999997,0.75439453,0.355126956,0.25349120999999997,0.019782254,0.259692382,0.27006836,0.35854492000000004,0.056402588,Extracellular,Cytoplasm
ENSP00000414689,0.29572754,0.28076172,0.25927734399999997,0.7470703139999999,0.384301758,0.17338867200000002,0.010610198,0.236572264,0.12420654199999999,0.183325194,0.022265626,Extracellular,Cell membrane
ENSP00000414510,0.279345704,0.7525390620000001,0.254418948,0.27004394600000003,0.30561523400000007,0.21716308399999998,0.017945862,0.160083008,0.23339843600000004,0.462109376,0.033384607999999996,Cytoplasm,Nucleus
ENSP00000412763,0.71635742,0.24062499999999995,0.11851806599999999,0.345654296,0.664892578,0.141394042,0.032751463999999994,0.22019043,0.38447265599999997,0.37895508,0.06961975000000001,"Membrane, Cell membrane",Golgi apparatus
ENSP00000410157,0.26567383,0.527880862,0.46464843800000005,0.043032836,0.272680664,0.12432861399999999,0.015126802,0.208569338,0.283935548,0.28808593800000004,0.006624461999999999,Cytoplasm,Nucleus
ENSP00000409472,0.288793948,0.42807617000000003,0.393603516,0.3140625,0.201342774,0.290624998,0.06855773999999999,0.28010253800000007,0.24633788799999995,0.322558594,0.23080444400000003,None,Cytoplasm
ENSP00000407046,0.8153320300000001,0.317871094,0.153881836,0.072924804,0.528271482,0.14522704999999997,0.01669426,0.45219726600000004,0.39946289,0.551318358,0.049475096,"Membrane, Cell membrane",Cell membrane
ENSP00000400217,0.26230468800000006,0.2609375,0.146154786,0.8627929680000002,0.299291992,0.16915283399999997,0.015447238000000002,0.293896484,0.26813965,0.298999024,0.03901062,Extracellular,Cell membrane
ENSP00000395538,0.085461426,0.5861816400000001,0.505322264,0.264178466,0.187341308,0.20697021599999998,0.012988759999999999,0.286901854,0.012213134,0.062036132,0.022087098,Cytoplasm,"Cytoplasm, Nucleus, Mitochondrion"
ENSP00000387070,0.164819336,0.732421874,0.497167968,0.047496032,0.13612060599999998,0.11347046000000001,0.007542228000000001,0.162890624,0.090487672,0.22849120800000003,0.021804808,Cytoplasm,Cytoplasm
ENSP00000386239,0.156628416,0.5575683600000001,0.608398438,0.13019409199999998,0.167749022,0.361010744,0.004022932,0.18723144600000002,0.101379394,0.14420166,0.03959999,"Cytoplasm, Nucleus",Nucleus
ENSP00000384215,0.04706420800000001,0.18247070199999998,0.9145507799999999,0.021107482,0.037429808,0.194055178,0.016646576,0.034848022,0.041485596000000007,0.035066226,0.07118530399999999,Nucleus,Nucleus
ENSP00000382269,0.27873534999999994,0.665917968,0.524609374,0.055546568,0.195141602,0.22158203000000004,0.07666626000000001,0.20141601600000003,0.26993408199999996,0.20891113199999997,0.020863914,Cytoplasm,Nucleus
ENSP00000381170,0.266918946,0.7654296899999999,0.473779298,0.047232056,0.30334472599999995,0.148657228,0.008671952,0.124316406,0.13776855400000002,0.223095702,0.053912353999999996,Cytoplasm,Cell membrane
ENSP00000380888,0.195288086,0.6087890600000001,0.617089842,0.029521942000000002,0.10653075999999999,0.33178710999999994,0.021912386,0.16513671800000002,0.300366212,0.20424804599999996,0.080709838,"Cytoplasm, Nucleus",Nucleus
ENSP00000379083,0.31291504,0.629687498,0.41210937400000003,0.38479004199999994,0.30595703199999996,0.23166504,0.02946472,0.090319824,0.05262450999999999,0.150036622,0.038291929999999995,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000377634,0.06203003,0.366113282,0.862304688,0.039782714,0.043060303999999994,0.069732664,0.008155823999999999,0.059136962,0.013262938000000002,0.023698424000000003,0.012257098000000001,Nucleus,Nucleus
ENSP00000374443,0.32084960999999995,0.5447753900000001,0.407080076,0.081069946,0.251904294,0.20093994199999998,0.031117250000000003,0.269409182,0.301708984,0.379931642,0.06198654,Cytoplasm,Nucleus
ENSP00000366757,0.367675784,0.798144532,0.162231444,0.063323974,0.411572266,0.19211425799999998,0.005903244,0.20869140599999997,0.204882814,0.344726562,0.025936892,Cytoplasm,Cytoplasm
ENSP00000364003,0.350219726,0.624902344,0.399316408,0.073809814,0.414453124,0.255078124,0.01052742,0.230444338,0.22363281200000001,0.226611328,0.055801392000000005,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000363891,0.8533203119999999,0.149682614,0.12015381,0.073690796,0.561132814,0.20847167800000005,0.023443224,0.420751954,0.43388672,0.43837890799999996,0.038742068000000005,"Membrane, Cell membrane",Golgi apparatus
ENSP00000363642,0.066278078,0.25749511799999997,0.749218752,0.030462646000000003,0.07195434599999999,0.144799802,0.004828644,0.140466306,0.03727951,0.051263428,0.007482147999999999,Nucleus,Nucleus
ENSP00000362580,0.36044921799999996,0.6693359360000001,0.30625,0.10130615000000001,0.5188476580000001,0.187731936,0.007873153999999999,0.11124267400000001,0.210205078,0.177136232,0.047448732,Cytoplasm,Cell membrane
ENSP00000357206,0.18939208999999999,0.660742186,0.395361328,0.242944336,0.19398193199999997,0.26397705,0.005566024,0.12103271199999999,0.197802736,0.353857422,0.036031342,Cytoplasm,Cytoplasm
ENSP00000356716,0.104772948,0.675097658,0.5747558560000001,0.073931886,0.09043578999999999,0.067425536,0.01216469,0.11168213,0.05801697,0.18798828,0.02360115,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000355922,0.10104980400000001,0.469384766,0.7682617199999999,0.08956298599999998,0.07102661,0.13106078999999998,0.0219841,0.05689087,0.040063478,0.154321288,0.025984574,Nucleus,Nucleus
ENSP00000354828,0.150036622,0.510449216,0.726953126,0.06444091999999998,0.126660156,0.373681642,0.00462756,0.11907958999999999,0.108258056,0.11284179800000001,0.041204072,"Cytoplasm, Nucleus",Nucleus
ENSP00000353010,0.5207031260000001,0.4516601560000001,0.31201172,0.069915774,0.250463868,0.5918945320000001,0.031541443999999995,0.395458986,0.37475586000000005,0.520458984,0.048658752000000006,Membrane,Nucleus
ENSP00000352794,0.412548828,0.665527346,0.318945312,0.19378662000000002,0.452001952,0.181750488,0.03365326,0.39194336,0.266967772,0.536376952,0.068824768,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000352413,0.8378906279999999,0.20402831999999999,0.121838378,0.033936311999999996,0.702929686,0.165893554,0.02035446,0.41958007799999997,0.25151367,0.18322753600000002,0.029236602,"Membrane, Cell membrane",Cytoplasm
ENSP00000351185,0.108203126,0.517089844,0.557666016,0.106848144,0.056402586,0.304077148,0.018132208,0.11619873200000001,0.059634398,0.089434814,0.026283648,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000348564,0.204858398,0.602636718,0.44116210999999994,0.14050292999999997,0.137854004,0.23742675600000002,0.007654714,0.31884765800000003,0.199731446,0.332470702,0.10986328000000001,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000344383,0.302783204,0.626171876,0.43540039,0.12102050800000001,0.20751952999999998,0.173681642,0.024191284,0.298999024,0.332421876,0.5109374999999999,0.034284974,Cytoplasm,Cytoplasm
ENSP00000328426,0.07458495999999999,0.43798828199999995,0.7315429680000001,0.11470337,0.065100096,0.164404298,0.027701568,0.067150878,0.048809814,0.06588745,0.038518524,Nucleus,"Cytoplasm, Nucleus"
ENSP00000321813,0.15136719,0.523095702,0.72109375,0.05972900400000001,0.12512207000000003,0.38388672,0.0035985459999999998,0.11586914200000001,0.11810913,0.12124023399999999,0.040166473999999994,"Cytoplasm, Nucleus",Nucleus
ENSP00000313933,0.10152587799999999,0.43525390599999997,0.771875002,0.025022888,0.082498168,0.14515381,0.009074594,0.058270262,0.054183958,0.08928222400000001,0.035295486,Nucleus,Nucleus
ENSP00000301607,0.20991211,0.6448242179999999,0.39311523400000004,0.15189208999999998,0.197167968,0.186450194,0.02220993,0.085192872,0.195751954,0.276757812,0.027851105999999997,Cytoplasm,Cytoplasm
ENSP00000300648,0.37880859599999994,0.533935546,0.586132812,0.028283692000000006,0.257177734,0.43725585800000005,0.095330808,0.21396484400000002,0.21875,0.276904296,0.09749984799999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000297268,0.21218261800000002,0.15631103600000001,0.129138186,0.9238281260000001,0.185449216,0.07178955199999999,0.016884614,0.23059082000000003,0.08519897400000001,0.105718994,0.004887772,Extracellular,Endoplasmic reticulum
ENSP00000294383,0.208642576,0.646972656,0.549560548,0.083636474,0.213061524,0.12203369,0.025977328,0.151416016,0.23134765799999996,0.322314454,0.023578072,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000281282,0.20783691399999998,0.722851562,0.315405274,0.054757690000000005,0.20395507799999998,0.11407470800000001,0.00923748,0.11257324000000002,0.13037109200000002,0.360839844,0.017035676,Cytoplasm,Cell membrane
ENSP00000280758,0.261474608,0.5447265600000001,0.5036621080000001,0.056033325999999994,0.26044921800000004,0.108093262,0.01552067,0.197558592,0.28349609600000003,0.32216796799999997,0.009874246,Cytoplasm,Nucleus
ENSP00000271636,0.224658202,0.6673828100000001,0.257275392,0.0881958,0.16345214800000002,0.131011962,0.007415772000000001,0.11878662200000001,0.161071778,0.32988281199999997,0.027632143999999997,Cytoplasm,Cell membrane
ENSP00000264868,0.796777344,0.22314452999999998,0.16040039,0.143426512,0.42138672,0.28635254,0.04190674,0.654882812,0.316455078,0.448974608,0.157849124,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000262376,0.043585204,0.27185058799999995,0.8900390619999999,0.078536986,0.031726074,0.093217468,0.009528158,0.05109252599999999,0.05456848000000001,0.030297852000000004,0.016826344,Nucleus,Nucleus
ENSP00000261609,0.21748046799999998,0.597460938,0.547265626,0.09133300600000001,0.12777099600000003,0.27827148600000007,0.069102476,0.16181640800000002,0.25400390799999994,0.26936035199999997,0.070666506,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000253048,0.037820432,0.36484375199999997,0.78095703,0.29128418,0.035414124000000005,0.055735016000000005,0.010462952000000001,0.083111574,0.05479126199999999,0.09625854400000002,0.006867124,Nucleus,"Cytoplasm, Nucleus"
ENSP00000252996,0.061749268,0.44116210999999994,0.832910156,0.12750244,0.06770019600000002,0.073022462,0.0031574240000000003,0.05247497599999999,0.073075866,0.0972229,0.015232158,Nucleus,Nucleus
ENSP00000247087,0.051757814,0.408154296,0.8823242199999999,0.047303008,0.04967041,0.128985596,0.007251166000000001,0.058740234,0.022442628,0.035801696,0.011693192,Nucleus,Nucleus
ENSP00000244007,0.43798828,0.657128906,0.39382324399999996,0.072619628,0.470458986,0.160546876,0.007229614,0.15473632799999998,0.265258788,0.26586914000000006,0.012570762,Cytoplasm,Cytoplasm
ENSP00000263773,0.21730957,0.388085938,0.6691406240000001,0.025946046,0.20001220599999997,0.09486084000000002,0.01061058,0.20510253599999997,0.10120849600000001,0.22993164,0.011036873999999999,Nucleus,Nucleus
ENSP00000416033,0.11665038999999999,0.6950195319999999,0.371826174,0.279736328,0.156921386,0.20981445399999998,0.011782074,0.148242188,0.094470214,0.15637207199999997,0.06279296999999999,Cytoplasm,Nucleus
ENSP00000364042,0.6863281259999999,0.243432616,0.13590088,0.517675782,0.649169922,0.115393064,0.007146452,0.2982666,0.448046876,0.4140625,0.031137848000000003,"Membrane, Cell membrane",Cell membrane
ENSP00000355889,0.22475586,0.17236327999999998,0.147375488,0.154711916,0.112304688,0.88105469,0.027693937999999994,0.10610961799999999,0.07597045999999999,0.107543948,0.082885744,Mitochondrion,Mitochondrion
ENSP00000305839,0.40366210999999996,0.43491210799999996,0.5621093760000001,0.190051268,0.554418944,0.23425292999999997,0.010545158,0.16246338,0.23214111599999998,0.314404296,0.019782258000000004,"Nucleus, Cell membrane",Cell membrane
ENSP00000463929,0.8165039060000001,0.17578125,0.159838868,0.020481874,0.4690918,0.181958008,0.011261750000000001,0.47988281399999994,0.5811523459999999,0.483691408,0.016565704000000004,"Membrane, Lysosome/Vacuole",Nucleus
ENSP00000382610,0.314160158,0.6177734380000001,0.34448241999999996,0.213085938,0.40996093800000005,0.228295898,0.009570312000000001,0.2517089840000001,0.24472656400000004,0.376513672,0.075704954,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000496378,0.334082032,0.648144532,0.30715332,0.065740968,0.18520508000000002,0.217907714,0.019483564,0.252783202,0.449511718,0.7395507800000001,0.046234894,"Cytoplasm, Golgi apparatus",Golgi apparatus
ENSP00000413889,0.244750976,0.5618164059999999,0.46430664000000005,0.04932861399999999,0.23105469000000003,0.12416992200000002,0.01715908,0.178857422,0.296191406,0.35239257999999996,0.007370277999999999,Cytoplasm,Nucleus
ENSP00000349439,0.4707519520000001,0.24211425799999997,0.24514159800000002,0.287231444,0.23947753800000005,0.23299560800000002,0.015270232,0.6070312500000001,0.233032226,0.518115234,0.0390152,Membrane,"Cytoplasm, Cell membrane"
ENSP00000313624,0.06723022399999999,0.23747558600000002,0.879492186,0.056855776000000004,0.044696046,0.105755614,0.006638906,0.046673586,0.066577152,0.050314332,0.034625244,Nucleus,Nucleus
ENSP00000468082,0.302685546,0.584912108,0.307958986,0.325976562,0.283764648,0.42709960799999996,0.010197068,0.195141602,0.074475098,0.13156738399999998,0.027367593999999995,Cytoplasm,Cytoplasm
