ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000507895,"(0.24133301, 0.15747070, 0.34326172, 0.33300781, 0.17346191) mean: 0.24970703, var: 0.00601650","(0.75244141, 0.53369141, 0.62988281, 0.71093750, 0.49975586) mean: 0.62534180, var: 0.00953464","(0.51513672, 0.54345703, 0.54443359, 0.27368164, 0.49438477) mean: 0.47421875, var: 0.01040403","(0.16625977, 0.11993408, 0.63085938, 0.69580078, 0.37109375) mean: 0.39678955, var: 0.05492992","(0.22509766, 0.11578369, 0.32763672, 0.22985840, 0.20239258) mean: 0.22015381, var: 0.00457596","(0.18981934, 0.24096680, 0.08740234, 0.14331055, 0.18298340) mean: 0.16889649, var: 0.00262525","(0.00284576, 0.03540039, 0.01666260, 0.00737381, 0.06311035) mean: 0.02507858, var: 0.00048631","(0.12390137, 0.07806396, 0.05856323, 0.05718994, 0.07543945) mean: 0.07863159, var: 0.00058447","(0.04681396, 0.03964233, 0.05059814, 0.00450516, 0.02006531) mean: 0.03232498, var: 0.00030432","(0.19580078, 0.11358643, 0.10797119, 0.14892578, 0.19396973) mean: 0.15205078, var: 0.00142071","(0.00164890, 0.02726746, 0.02169800, 0.01542664, 0.02369690) mean: 0.01794758, var: 0.00008120"
ENSP00000505728,"(0.02964783, 0.05242920, 0.05340576, 0.05633545, 0.08557129) mean: 0.05547791, var: 0.00031743","(0.16870117, 0.29956055, 0.27270508, 0.30859375, 0.26489258) mean: 0.26289063, var: 0.00248109","(0.93261719, 0.81201172, 0.91455078, 0.90771484, 0.65966797) mean: 0.84531250, var: 0.01037659","(0.04208374, 0.14746094, 0.17468262, 0.09844971, 0.17541504) mean: 0.12761841, var: 0.00261206","(0.01898193, 0.05310059, 0.04586792, 0.05261230, 0.09570312) mean: 0.05325317, var: 0.00060630","(0.06512451, 0.25732422, 0.05593872, 0.06256104, 0.16101074) mean: 0.12039185, var: 0.00619069","(0.00144958, 0.02630615, 0.00359344, 0.00066423, 0.01724243) mean: 0.00985117, var: 0.00010391","(0.07904053, 0.06524658, 0.07147217, 0.12359619, 0.08819580) mean: 0.08551025, var: 0.00042146","(0.04025269, 0.04519653, 0.02941895, 0.01450348, 0.04345703) mean: 0.03456574, var: 0.00013068","(0.01567078, 0.05792236, 0.03540039, 0.02314758, 0.07989502) mean: 0.04240723, var: 0.00055618","(0.00256157, 0.03790283, 0.00351143, 0.00087976, 0.01826477) mean: 0.01262407, var: 0.00019861"
ENSP00000496878,"(0.85449219, 0.62353516, 0.77294922, 0.71679688, 0.55615234) mean: 0.70478516, var: 0.01117922","(0.24743652, 0.23901367, 0.21838379, 0.22595215, 0.22729492) mean: 0.23161621, var: 0.00010617","(0.09234619, 0.10107422, 0.11083984, 0.07751465, 0.11395264) mean: 0.09914551, var: 0.00017477","(0.17700195, 0.57763672, 0.40332031, 0.44384766, 0.52880859) mean: 0.42612305, var: 0.01927923","(0.81835938, 0.55126953, 0.76123047, 0.66796875, 0.55566406) mean: 0.67089844, var: 0.01150065","(0.08691406, 0.22509766, 0.10839844, 0.11376953, 0.22302246) mean: 0.15144043, var: 0.00359695","(0.00526047, 0.02174377, 0.00693130, 0.00561905, 0.01911926) mean: 0.01173477, var: 0.00005142","(0.21618652, 0.26562500, 0.26269531, 0.23107910, 0.21496582) mean: 0.23811035, var: 0.00048545","(0.40844727, 0.35693359, 0.50195312, 0.49462891, 0.38037109) mean: 0.42846680, var: 0.00352173","(0.31103516, 0.38012695, 0.36474609, 0.29687500, 0.31860352) mean: 0.33427734, var: 0.00104307","(0.08447266, 0.07684326, 0.09552002, 0.02194214, 0.11755371) mean: 0.07926636, var: 0.00100983"
ENSP00000496254,"(0.50048828, 0.29614258, 0.40698242, 0.48095703, 0.34985352) mean: 0.40688477, var: 0.00595294","(0.71435547, 0.66015625, 0.77880859, 0.73876953, 0.63476562) mean: 0.70537109, var: 0.00272375","(0.14758301, 0.26611328, 0.24096680, 0.21972656, 0.25488281) mean: 0.22585449, var: 0.00177115","(0.02059937, 0.08093262, 0.10449219, 0.10540771, 0.10632324) mean: 0.08355103, var: 0.00108092","(0.54980469, 0.30200195, 0.39233398, 0.45458984, 0.33422852) mean: 0.40659180, var: 0.00783850","(0.14331055, 0.22888184, 0.13732910, 0.15502930, 0.24829102) mean: 0.18256836, var: 0.00216211","(0.00168705, 0.01337433, 0.00367928, 0.00299263, 0.01438904) mean: 0.00722447, var: 0.00003006","(0.11126709, 0.14001465, 0.21240234, 0.25024414, 0.14892578) mean: 0.17257080, var: 0.00259937","(0.24377441, 0.18505859, 0.26708984, 0.22937012, 0.21008301) mean: 0.22707519, var: 0.00078789","(0.17077637, 0.24548340, 0.18896484, 0.30175781, 0.31542969) mean: 0.24448242, var: 0.00336595","(0.00781250, 0.08618164, 0.02203369, 0.02207947, 0.09252930) mean: 0.04612732, var: 0.00127686"
ENSP00000495099,"(0.33544922, 0.28686523, 0.32885742, 0.28906250, 0.27124023) mean: 0.30229492, var: 0.00063647","(0.62744141, 0.60205078, 0.64404297, 0.69091797, 0.57177734) mean: 0.62724609, var: 0.00160957","(0.37915039, 0.41625977, 0.51416016, 0.43383789, 0.48608398) mean: 0.44589844, var: 0.00235075","(0.08374023, 0.11358643, 0.13867188, 0.10821533, 0.12219238) mean: 0.11328125, var: 0.00032450","(0.26904297, 0.19946289, 0.18261719, 0.18310547, 0.20104980) mean: 0.20705566, var: 0.00102140","(0.13317871, 0.22167969, 0.18273926, 0.17736816, 0.17822266) mean: 0.17863770, var: 0.00078755","(0.01073456, 0.02859497, 0.04272461, 0.01219177, 0.03567505) mean: 0.02598419, var: 0.00016075","(0.34277344, 0.19836426, 0.31762695, 0.37817383, 0.25097656) mean: 0.29758301, var: 0.00419107","(0.42260742, 0.25927734, 0.49267578, 0.25537109, 0.24047852) mean: 0.33408203, var: 0.01070830","(0.63085938, 0.38549805, 0.53173828, 0.51660156, 0.47167969) mean: 0.50727539, var: 0.00641104","(0.00658798, 0.07104492, 0.04238892, 0.00648880, 0.06231689) mean: 0.03776550, var: 0.00073639"
ENSP00000493871,"(0.03601074, 0.04467773, 0.04510498, 0.04132080, 0.03942871) mean: 0.04130859, var: 0.00001147","(0.53662109, 0.41503906, 0.55419922, 0.58007812, 0.49145508) mean: 0.51547851, var: 0.00335692","(0.94482422, 0.89550781, 0.90576172, 0.90917969, 0.82958984) mean: 0.89697266, var: 0.00141172","(0.01116180, 0.05654907, 0.06658936, 0.06756592, 0.10650635) mean: 0.06167450, var: 0.00092931","(0.04000854, 0.05581665, 0.05792236, 0.07708740, 0.06323242) mean: 0.05881347, var: 0.00014337","(0.14392090, 0.16918945, 0.05920410, 0.06451416, 0.14318848) mean: 0.11600342, var: 0.00204489","(0.01826477, 0.03628540, 0.01548767, 0.01248169, 0.05032349) mean: 0.02656860, var: 0.00020978","(0.04248047, 0.03875732, 0.06118774, 0.06475830, 0.04232788) mean: 0.04990234, var: 0.00011695","(0.01718140, 0.03683472, 0.03796387, 0.01704407, 0.03475952) mean: 0.02875672, var: 0.00009145","(0.01000977, 0.03079224, 0.02886963, 0.02987671, 0.04769897) mean: 0.02944946, var: 0.00014265","(0.00178242, 0.05004883, 0.00191879, 0.00156689, 0.01363373) mean: 0.01379013, var: 0.00034985"
ENSP00000490913,"(0.10705566, 0.08166504, 0.09619141, 0.10156250, 0.06475830) mean: 0.09024658, var: 0.00023385","(0.66259766, 0.50683594, 0.63818359, 0.69335938, 0.48999023) mean: 0.59819336, var: 0.00697156","(0.66943359, 0.76318359, 0.78808594, 0.68212891, 0.68896484) mean: 0.71835937, var: 0.00228828","(0.01400757, 0.04821777, 0.02908325, 0.05331421, 0.11535645) mean: 0.05199585, var: 0.00119973","(0.20837402, 0.08691406, 0.16540527, 0.11535645, 0.07720947) mean: 0.13065185, var: 0.00245031","(0.16870117, 0.21838379, 0.11145020, 0.12011719, 0.18115234) mean: 0.15996094, var: 0.00157590","(0.00285530, 0.05676270, 0.01384735, 0.00521851, 0.09399414) mean: 0.03453560, var: 0.00126410","(0.04977417, 0.03210449, 0.01567078, 0.04510498, 0.02810669) mean: 0.03415222, var: 0.00014926","(0.04638672, 0.03500366, 0.04708862, 0.01791382, 0.02108765) mean: 0.03349609, var: 0.00014999","(0.02920532, 0.05941772, 0.05541992, 0.08038330, 0.13854980) mean: 0.07259521, var: 0.00135240","(0.08557129, 0.12841797, 0.03482056, 0.15734863, 0.13415527) mean: 0.10806274, var: 0.00187891"
ENSP00000490728,"(0.03192139, 0.04052734, 0.04452515, 0.03515625, 0.03738403) mean: 0.03790283, var: 0.00001887","(0.52001953, 0.38696289, 0.54296875, 0.54492188, 0.46142578) mean: 0.49125977, var: 0.00362969","(0.96289062, 0.90966797, 0.91748047, 0.93212891, 0.83593750) mean: 0.91162109, var: 0.00176306","(0.01233673, 0.05023193, 0.06549072, 0.08416748, 0.10156250) mean: 0.06275787, var: 0.00093417","(0.04162598, 0.05090332, 0.06408691, 0.08477783, 0.06268311) mean: 0.06081543, var: 0.00021097","(0.15856934, 0.16833496, 0.06021118, 0.05654907, 0.13830566) mean: 0.11639404, var: 0.00233893","(0.01791382, 0.04394531, 0.01809692, 0.00815582, 0.05975342) mean: 0.02957306, var: 0.00036875","(0.02606201, 0.03125000, 0.04492188, 0.04257202, 0.03271484) mean: 0.03550415, var: 0.00005074","(0.01353455, 0.03216553, 0.03454590, 0.01164246, 0.03347778) mean: 0.02507324, var: 0.00010484","(0.00564194, 0.02600098, 0.02427673, 0.01840210, 0.04010010) mean: 0.02288437, var: 0.00012509","(0.00116539, 0.04840088, 0.00135136, 0.00095081, 0.01142120) mean: 0.01265793, var: 0.00033521"
ENSP00000490116,"(0.06292725, 0.05718994, 0.08312988, 0.07751465, 0.06311035) mean: 0.06877441, var: 0.00009659","(0.46826172, 0.37304688, 0.34619141, 0.38745117, 0.27099609) mean: 0.36918945, var: 0.00406691","(0.91357422, 0.84033203, 0.91259766, 0.88574219, 0.79248047) mean: 0.86894531, var: 0.00216900","(0.07586670, 0.10339355, 0.32739258, 0.10052490, 0.21972656) mean: 0.16538086, var: 0.00905255","(0.09204102, 0.07501221, 0.12274170, 0.11218262, 0.09930420) mean: 0.10025635, var: 0.00027070","(0.15490723, 0.23950195, 0.07354736, 0.13049316, 0.19470215) mean: 0.15863037, var: 0.00317721","(0.00723267, 0.04977417, 0.00740433, 0.00408554, 0.06152344) mean: 0.02600403, var: 0.00060108","(0.03732300, 0.03314209, 0.03732300, 0.05126953, 0.04016113) mean: 0.03984375, var: 0.00003765","(0.00685120, 0.01994324, 0.01609802, 0.00530243, 0.01052856) mean: 0.01174469, var: 0.00003062","(0.02072144, 0.04016113, 0.03038025, 0.03482056, 0.05166626) mean: 0.03554993, var: 0.00010563","(0.00383949, 0.08850098, 0.00358009, 0.00468063, 0.03038025) mean: 0.02619629, var: 0.00107472"
ENSP00000484669,"(0.09399414, 0.12683105, 0.13464355, 0.18225098, 0.26074219) mean: 0.15969238, var: 0.00334870","(0.35815430, 0.34863281, 0.27636719, 0.40332031, 0.41796875) mean: 0.36088867, var: 0.00247203","(0.89257812, 0.75683594, 0.91748047, 0.88134766, 0.72998047) mean: 0.83564453, var: 0.00588060","(0.06622314, 0.07739258, 0.04794312, 0.04922485, 0.06842041) mean: 0.06184082, var: 0.00013133","(0.03216553, 0.05654907, 0.04443359, 0.04629517, 0.11279297) mean: 0.05844727, var: 0.00079837","(0.03436279, 0.12445068, 0.09185791, 0.11163330, 0.17041016) mean: 0.10654297, var: 0.00197025","(0.00188255, 0.00787354, 0.00047278, 0.00013661, 0.00978088) mean: 0.00402927, var: 0.00001605","(0.07598877, 0.18334961, 0.19238281, 0.30273438, 0.34985352) mean: 0.22086182, var: 0.00930968","(0.07080078, 0.18066406, 0.09204102, 0.15124512, 0.27880859) mean: 0.15471191, var: 0.00541085","(0.14697266, 0.28906250, 0.27441406, 0.19555664, 0.44726562) mean: 0.27065430, var: 0.01049627","(0.00036263, 0.03515625, 0.00073528, 0.00043058, 0.01306915) mean: 0.00995078, var: 0.00018251"
