ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000507895,"(0.11633301, 0.07543945, 0.12939453, 0.07330322, 0.09637451) mean: 0.09816894, var: 0.00048862","(0.58886719, 0.63867188, 0.70605469, 0.74511719, 0.68115234) mean: 0.67197266, var: 0.00292229","(0.65576172, 0.56494141, 0.59130859, 0.39599609, 0.52587891) mean: 0.54677734, var: 0.00747246","(0.22900391, 0.06021118, 0.58740234, 0.59863281, 0.53515625) mean: 0.40208130, var: 0.04750326","(0.09136963, 0.06335449, 0.21057129, 0.09136963, 0.15039062) mean: 0.12141113, var: 0.00279298","(0.15185547, 0.20166016, 0.11315918, 0.18347168, 0.16369629) mean: 0.16276856, var: 0.00090444","(0.00319672, 0.02246094, 0.04742432, 0.00516129, 0.01704407) mean: 0.01905747, var: 0.00025300","(0.06130981, 0.02958679, 0.01829529, 0.01858521, 0.03833008) mean: 0.03322144, var: 0.00025305","(0.02006531, 0.01036835, 0.02461243, 0.00397491, 0.01150513) mean: 0.01410523, var: 0.00005385","(0.20739746, 0.06118774, 0.08557129, 0.11199951, 0.15991211) mean: 0.12521362, var: 0.00276072","(0.00588989, 0.00831604, 0.01678467, 0.01395416, 0.01872253) mean: 0.01273346, var: 0.00002402"
ENSP00000505728,"(0.01422882, 0.00769424, 0.00881195, 0.00888062, 0.01548767) mean: 0.01102066, var: 0.00001015","(0.13452148, 0.14489746, 0.19116211, 0.28564453, 0.20227051) mean: 0.19169922, var: 0.00287949","(0.96093750, 0.96582031, 0.95703125, 0.95605469, 0.86767578) mean: 0.94150391, var: 0.00137447","(0.07330322, 0.04077148, 0.26416016, 0.24829102, 0.12976074) mean: 0.15125732, var: 0.00818173","(0.00844574, 0.00881195, 0.01191711, 0.01583862, 0.02069092) mean: 0.01314087, var: 0.00002131","(0.05941772, 0.06256104, 0.02737427, 0.05899048, 0.04595947) mean: 0.05086060, var: 0.00017037","(0.00178242, 0.00809479, 0.00161648, 0.00044775, 0.00146675) mean: 0.00268164, var: 0.00000754","(0.04959106, 0.01124573, 0.01658630, 0.02937317, 0.03137207) mean: 0.02763367, var: 0.00017795","(0.00971222, 0.00532150, 0.00548935, 0.00519943, 0.00638962) mean: 0.00642242, var: 0.00000288","(0.02526855, 0.00593567, 0.01379395, 0.00923157, 0.01065063) mean: 0.01297607, var: 0.00004415","(0.00108147, 0.00353813, 0.00093269, 0.00046015, 0.00164890) mean: 0.00153227, var: 0.00000115"
ENSP00000496878,"(0.86914062, 0.87841797, 0.81250000, 0.56738281, 0.85888672) mean: 0.79726562, var: 0.01372541","(0.17834473, 0.14831543, 0.15087891, 0.17492676, 0.14270020) mean: 0.15903321, var: 0.00021473","(0.04885864, 0.03056335, 0.04272461, 0.03259277, 0.04385376) mean: 0.03971863, var: 0.00004885","(0.22338867, 0.44287109, 0.49511719, 0.68164062, 0.26391602) mean: 0.42138672, var: 0.02752602","(0.80664062, 0.82666016, 0.76123047, 0.57568359, 0.81494141) mean: 0.75703125, var: 0.00871349","(0.04885864, 0.10144043, 0.07171631, 0.06118774, 0.08947754) mean: 0.07453613, var: 0.00035851","(0.00301552, 0.00316048, 0.00423050, 0.00441742, 0.00267220) mean: 0.00349922, var: 0.00000048","(0.26879883, 0.26879883, 0.26977539, 0.21850586, 0.28198242) mean: 0.26157227, var: 0.00048861","(0.46997070, 0.46728516, 0.44189453, 0.28613281, 0.61132812) mean: 0.45532226, var: 0.01070018","(0.43750000, 0.44287109, 0.37500000, 0.28466797, 0.36865234) mean: 0.38173828, var: 0.00329718","(0.12274170, 0.03488159, 0.08477783, 0.00800323, 0.07849121) mean: 0.06577911, var: 0.00161200"
ENSP00000496254,"(0.41650391, 0.28857422, 0.26879883, 0.29638672, 0.30566406) mean: 0.31518555, var: 0.00271387","(0.69726562, 0.82812500, 0.89111328, 0.82958984, 0.78710938) mean: 0.80664062, var: 0.00409365","(0.18835449, 0.11358643, 0.17395020, 0.18041992, 0.17236328) mean: 0.16573486, var: 0.00071164","(0.02914429, 0.04238892, 0.08959961, 0.10015869, 0.09484863) mean: 0.07122803, var: 0.00086703","(0.43774414, 0.38110352, 0.33569336, 0.32421875, 0.32714844) mean: 0.36118164, var: 0.00188657","(0.10797119, 0.14355469, 0.11499023, 0.15270996, 0.20434570) mean: 0.14471435, var: 0.00117095","(0.00038147, 0.00148964, 0.00123024, 0.00151920, 0.00182438) mean: 0.00128899, var: 0.00000024","(0.07653809, 0.08361816, 0.10229492, 0.11358643, 0.07824707) mean: 0.09085693, var: 0.00021278","(0.27832031, 0.11877441, 0.24023438, 0.16723633, 0.16149902) mean: 0.19321289, var: 0.00333519","(0.21997070, 0.17907715, 0.20605469, 0.23498535, 0.27001953) mean: 0.22202148, var: 0.00091505","(0.00378036, 0.02009583, 0.01622009, 0.01296997, 0.05184937) mean: 0.02098312, var: 0.00026727"
ENSP00000495099,"(0.28271484, 0.22485352, 0.26025391, 0.16882324, 0.23339844) mean: 0.23400879, var: 0.00147889","(0.65576172, 0.74072266, 0.68359375, 0.73925781, 0.70898438) mean: 0.70566406, var: 0.00106920","(0.45410156, 0.38452148, 0.50000000, 0.42944336, 0.49633789) mean: 0.45288086, var: 0.00186651","(0.09686279, 0.05844116, 0.13269043, 0.10540771, 0.09436035) mean: 0.09755249, var: 0.00056735","(0.20129395, 0.11859131, 0.15551758, 0.14086914, 0.16491699) mean: 0.15623779, var: 0.00075187","(0.12322998, 0.15197754, 0.18872070, 0.22021484, 0.12829590) mean: 0.16248779, var: 0.00136826","(0.00446701, 0.02079773, 0.02769470, 0.01327515, 0.00612259) mean: 0.01447144, var: 0.00007722","(0.24414062, 0.15161133, 0.19543457, 0.23400879, 0.21569824) mean: 0.20817871, var: 0.00107586","(0.30053711, 0.17346191, 0.43969727, 0.23010254, 0.21337891) mean: 0.27143555, var: 0.00876735","(0.69921875, 0.35961914, 0.60888672, 0.55126953, 0.54101562) mean: 0.55200195, var: 0.01240821","(0.00631332, 0.01348114, 0.01934814, 0.00624084, 0.02157593) mean: 0.01339187, var: 0.00004074"
ENSP00000493871,"(0.01272583, 0.01200867, 0.01348114, 0.00955963, 0.00731659) mean: 0.01101837, var: 0.00000516","(0.44726562, 0.42114258, 0.51806641, 0.53271484, 0.59521484) mean: 0.50288086, var: 0.00388409","(0.96777344, 0.96191406, 0.94091797, 0.96044922, 0.94677734) mean: 0.95556641, var: 0.00010099","(0.01210022, 0.01016998, 0.03683472, 0.04467773, 0.03366089) mean: 0.02748871, var: 0.00019153","(0.01718140, 0.01953125, 0.02101135, 0.02619934, 0.01815796) mean: 0.02041626, var: 0.00001003","(0.09155273, 0.08538818, 0.05184937, 0.05664062, 0.06994629) mean: 0.07107544, var: 0.00024069","(0.00429916, 0.01142120, 0.00419998, 0.00492477, 0.00496292) mean: 0.00596161, var: 0.00000755","(0.01971436, 0.00748825, 0.01834106, 0.01710510, 0.01065063) mean: 0.01465988, var: 0.00002252","(0.00967407, 0.00717545, 0.01159668, 0.00367928, 0.00864410) mean: 0.00815392, var: 0.00000708","(0.01187134, 0.00600433, 0.01698303, 0.00769424, 0.01363373) mean: 0.01123733, var: 0.00001582","(0.00387001, 0.01589966, 0.00095463, 0.00210762, 0.00186729) mean: 0.00493984, var: 0.00003092"
ENSP00000490913,"(0.02319336, 0.03347778, 0.02665710, 0.02418518, 0.01971436) mean: 0.02544556, var: 0.00002110","(0.56591797, 0.59375000, 0.63037109, 0.62109375, 0.59326172) mean: 0.60087891, var: 0.00052191","(0.84423828, 0.83837891, 0.84667969, 0.79589844, 0.80029297) mean: 0.82509766, var: 0.00049528","(0.02561951, 0.00878143, 0.03167725, 0.05072021, 0.05834961) mean: 0.03502960, var: 0.00031575","(0.03994751, 0.05014038, 0.05813599, 0.03845215, 0.03167725) mean: 0.04367066, var: 0.00008721","(0.16809082, 0.14086914, 0.11798096, 0.13024902, 0.10467529) mean: 0.13237305, var: 0.00046535","(0.00457382, 0.01850891, 0.02706909, 0.00336266, 0.03424072) mean: 0.01755104, var: 0.00014795","(0.01646423, 0.00714874, 0.00321007, 0.00544739, 0.00492477) mean: 0.00743904, var: 0.00002194","(0.01640320, 0.00821686, 0.01061249, 0.00532150, 0.00572968) mean: 0.00925675, var: 0.00001638","(0.03704834, 0.02203369, 0.02763367, 0.03656006, 0.08526611) mean: 0.04170837, var: 0.00050614","(0.10778809, 0.07684326, 0.05081177, 0.53564453, 0.15209961) mean: 0.18463745, var: 0.03193988"
ENSP00000490728,"(0.01013184, 0.01000977, 0.01296997, 0.00923157, 0.00674438) mean: 0.00981751, var: 0.00000397","(0.43115234, 0.36938477, 0.49536133, 0.44531250, 0.52197266) mean: 0.45263672, var: 0.00281579","(0.97460938, 0.96972656, 0.94970703, 0.96923828, 0.95312500) mean: 0.96328125, var: 0.00009855","(0.01111603, 0.00974274, 0.03295898, 0.05004883, 0.03567505) mean: 0.02790833, var: 0.00023760","(0.01507568, 0.01718140, 0.02409363, 0.03137207, 0.01737976) mean: 0.02102051, var: 0.00003599","(0.10797119, 0.08526611, 0.05450439, 0.05291748, 0.06585693) mean: 0.07330322, var: 0.00043388","(0.00477219, 0.01332855, 0.00415039, 0.00459290, 0.00682449) mean: 0.00673370, var: 0.00001172","(0.01296997, 0.00572968, 0.01450348, 0.01363373, 0.00737381) mean: 0.01084213, var: 0.00001278","(0.00754929, 0.00482941, 0.00937653, 0.00228691, 0.00674438) mean: 0.00615730, var: 0.00000588","(0.00728989, 0.00402451, 0.01332855, 0.00434875, 0.00874329) mean: 0.00754700, var: 0.00001151","(0.00362206, 0.01214600, 0.00067711, 0.00120640, 0.00133038) mean: 0.00379639, var: 0.00001845"
ENSP00000490116,"(0.01692200, 0.01615906, 0.02165222, 0.01652527, 0.01901245) mean: 0.01805420, var: 0.00000422","(0.29760742, 0.28662109, 0.25390625, 0.25561523, 0.21728516) mean: 0.26220703, var: 0.00079591","(0.94873047, 0.94677734, 0.93847656, 0.92431641, 0.91455078) mean: 0.93457031, var: 0.00017414","(0.11242676, 0.04025269, 0.36425781, 0.29174805, 0.16601562) mean: 0.19494019, var: 0.01392271","(0.03114319, 0.03677368, 0.05136108, 0.04138184, 0.05194092) mean: 0.04252014, var: 0.00006613","(0.17199707, 0.09875488, 0.07891846, 0.17651367, 0.10742188) mean: 0.12672119, var: 0.00159378","(0.00553513, 0.01214600, 0.00584412, 0.00251198, 0.00510025) mean: 0.00622750, var: 0.00001015","(0.01684570, 0.00540543, 0.00815582, 0.01061249, 0.00881195) mean: 0.00996628, var: 0.00001463","(0.00244331, 0.00248146, 0.00228691, 0.00099277, 0.00140476) mean: 0.00192184, var: 0.00000037","(0.01771545, 0.00643921, 0.01033020, 0.01111603, 0.00993347) mean: 0.01110687, var: 0.00001349","(0.00494385, 0.01730347, 0.00227928, 0.00714874, 0.00687790) mean: 0.00771065, var: 0.00002604"
ENSP00000484669,"(0.01353455, 0.01908875, 0.03204346, 0.04061890, 0.04794312) mean: 0.03064576, var: 0.00016539","(0.24816895, 0.21569824, 0.20007324, 0.31396484, 0.30029297) mean: 0.25563965, var: 0.00202690","(0.96533203, 0.94775391, 0.95849609, 0.94677734, 0.93994141) mean: 0.95166016, var: 0.00008202","(0.08197021, 0.02377319, 0.09600830, 0.05389404, 0.11315918) mean: 0.07376098, var: 0.00100161","(0.00353813, 0.00682449, 0.01142120, 0.01272583, 0.02224731) mean: 0.01135139, var: 0.00004043","(0.01998901, 0.02595520, 0.03338623, 0.04849243, 0.04208374) mean: 0.03398132, var: 0.00010736","(0.00013661, 0.00052977, 0.00011063, 0.00003916, 0.00044775) mean: 0.00025278, var: 0.00000004","(0.04830933, 0.05633545, 0.06878662, 0.19616699, 0.14624023) mean: 0.10316772, var: 0.00337777","(0.03265381, 0.03137207, 0.03768921, 0.04544067, 0.05398560) mean: 0.04022827, var: 0.00007174","(0.13171387, 0.05300903, 0.17382812, 0.10266113, 0.15405273) mean: 0.12305298, var: 0.00178722","(0.00005102, 0.00080395, 0.00023413, 0.00007254, 0.00033021) mean: 0.00029837, var: 0.00000007"
