epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss
0,20,,,0.41563740372657776
0,20,0.5191690325737,,
1,41,,,0.34046563506126404
1,41,0.36663416028022766,,
2,49,,0.33929353952407837,
2,62,,,0.3030996024608612
2,62,0.3152928948402405,,
3,83,,,0.2737172245979309
3,83,0.2832370102405548,,
4,99,,0.28850555419921875,
4,104,,,0.2510238587856293
4,104,0.25818246603012085,,
5,125,,,0.23210519552230835
5,125,0.23788300156593323,,
6,146,,,0.2153448462486267
6,146,0.22033174335956573,,
7,149,,0.21691611409187317,
7,167,,,0.20167049765586853
7,167,0.20552881062030792,,
8,188,,,0.19030579924583435
8,188,0.19309714436531067,,
9,199,,0.19845734536647797,
9,209,,,0.1803077906370163
9,209,0.18250782787799835,,
10,230,,,0.17188794910907745
10,230,0.17335563898086548,,
11,249,,0.16685739159584045,
11,251,,,0.1643066108226776
11,251,0.16529963910579681,,
12,272,,,0.15749411284923553
12,272,0.15839093923568726,,
13,293,,,0.15141990780830383
13,293,0.15202569961547852,,
14,299,,0.1438830941915512,
14,314,,,0.14617162942886353
14,314,0.1462828367948532,,
15,335,,,0.14112842082977295
15,335,0.14114776253700256,,
16,349,,0.14256487786769867,
16,356,,,0.13653697073459625
16,356,0.1364215463399887,,
17,377,,,0.132017120718956
17,377,0.13198721408843994,,
18,398,,,0.12820173799991608
18,398,0.12813837826251984,,
19,399,,0.11900365352630615,
19,419,,,0.12442178279161453
19,419,0.12426428496837616,,
20,440,,,0.12102725356817245
20,440,0.12064693868160248,,
21,449,,0.1285933554172516,
21,461,,,0.11778312921524048
21,461,0.11746159195899963,,
22,482,,,0.1146283894777298
22,482,0.11447160691022873,,
23,499,,0.10376958549022675,
23,503,,,0.11207100749015808
23,503,0.1116379126906395,,
24,524,,,0.10936950147151947
24,524,0.10893550515174866,,
25,545,,,0.10688375681638718
25,545,0.10659167915582657,,
26,549,,0.11043195426464081,
26,566,,,0.10445002466440201
26,566,0.1041841059923172,,
27,587,,,0.10258965939283371
27,587,0.10199735313653946,,
28,599,,0.09550832957029343,
28,608,,,0.10027474164962769
28,608,0.09989476203918457,,
29,629,,,0.09819456934928894
29,629,0.09773735702037811,,
30,649,,0.10670677572488785,
30,650,,,0.09641026705503464
30,650,0.09576450288295746,,
31,671,,,0.09469454735517502
31,671,0.09417279809713364,,
32,692,,,0.0933728963136673
32,692,0.0926298126578331,,
33,699,,0.0977935791015625,
33,713,,,0.09163534641265869
33,713,0.09075058996677399,,
34,734,,,0.09035076946020126
34,734,0.08935859054327011,,
35,749,,0.0723038762807846,
35,755,,,0.08875084668397903
35,755,0.08798733353614807,,
36,776,,,0.08739784359931946
36,776,0.08666358888149261,,
37,797,,,0.08613213896751404
37,797,0.08538693189620972,,
38,799,,0.08860945701599121,
38,818,,,0.08487210422754288
38,818,0.08407889306545258,,
39,839,,,0.08369377255439758
39,839,0.08308922499418259,,
40,849,,0.05856357887387276,
40,860,,,0.08274102956056595
40,860,0.08174654096364975,,
41,881,,,0.08160804957151413
41,881,0.08053101599216461,,
42,899,,0.07603878527879715,
42,902,,,0.08073097467422485
42,902,0.07960160821676254,,
43,923,,,0.07930708676576614
43,923,0.07850439846515656,,
44,944,,,0.07886823266744614
44,944,0.07762042433023453,,
45,949,,0.0799422636628151,
45,965,,,0.07772624492645264
45,965,0.07657889276742935,,
46,986,,,0.07692673802375793
46,986,0.07571569830179214,,
47,999,,0.057674236595630646,
47,1007,,,0.07608494907617569
47,1007,0.07470899075269699,,
48,1028,,,0.07530093938112259
48,1028,0.07418517023324966,,
49,1049,,0.07025810331106186,
49,1049,,,0.07458839565515518
49,1049,0.07321394979953766,,
50,1070,,,0.07433498650789261
50,1070,0.07248217612504959,,
51,1091,,,0.07339315861463547
51,1091,0.07184627652168274,,
52,1099,,0.0718655213713646,
52,1112,,,0.07290571928024292
52,1112,0.07081256806850433,,
53,1133,,,0.07205670326948166
53,1133,0.0700836330652237,,
54,1149,,0.062345437705516815,
54,1154,,,0.07139585167169571
54,1154,0.0696873590350151,,
55,1175,,,0.07072176039218903
55,1175,0.06891666352748871,,
56,1196,,,0.06978561729192734
56,1196,0.06814175844192505,,
57,1199,,0.05931602045893669,
57,1217,,,0.06950563192367554
57,1217,0.0674024298787117,,
58,1238,,,0.06894697993993759
58,1238,0.06670068204402924,,
59,1249,,0.04986732080578804,
59,1259,,,0.06822098791599274
59,1259,0.06609483808279037,,
60,1280,,,0.06761140376329422
60,1280,0.06566768884658813,,
61,1299,,0.06708768755197525,
61,1301,,,0.06724049150943756
61,1301,0.0652165338397026,,
62,1322,,,0.0669008269906044
62,1322,0.06459751725196838,,
63,1343,,,0.06649520993232727
63,1343,0.06426583230495453,,
64,1349,,0.07693838328123093,
64,1364,,,0.06592174619436264
64,1364,0.06352553516626358,,
65,1385,,,0.06547069549560547
65,1385,0.06313197314739227,,
66,1399,,0.056754861027002335,
66,1406,,,0.06468266248703003
66,1406,0.062466543167829514,,
67,1427,,,0.06486819684505463
67,1427,0.062094222754240036,,
68,1448,,,0.06441725045442581
68,1448,0.06170402839779854,,
69,1449,,0.05878894403576851,
69,1469,,,0.06379006803035736
69,1469,0.060760498046875,,
70,1490,,,0.06331034749746323
70,1490,0.06055944412946701,,
71,1499,,0.05884289741516113,
71,1511,,,0.06360442191362381
71,1511,0.060006290674209595,,
72,1532,,,0.0622747428715229
72,1532,0.05992543697357178,,
73,1549,,0.0815596953034401,
73,1553,,,0.06220286712050438
73,1553,0.059129469096660614,,
74,1574,,,0.061599381268024445
74,1574,0.05875372886657715,,
75,1595,,,0.06165569648146629
75,1595,0.0582597590982914,,
76,1599,,0.07562441378831863,
76,1616,,,0.06123731657862663
76,1616,0.05798971652984619,,
77,1637,,,0.0609319806098938
77,1637,0.05774293094873428,,
78,1649,,0.05341431125998497,
78,1658,,,0.06127925217151642
78,1658,0.0572662353515625,,
79,1679,,,0.05983923748135567
79,1679,0.05681759491562843,,
80,1699,,0.06668620556592941,
80,1700,,,0.060569655150175095
80,1700,0.05644620582461357,,
81,1721,,,0.05918799340724945
81,1721,0.05637763813138008,,
82,1742,,,0.05986126884818077
82,1742,0.0558275505900383,,
83,1749,,0.04538387432694435,
83,1763,,,0.0595657117664814
83,1763,0.055538859218358994,,
84,1784,,,0.058361396193504333
84,1784,0.05505596473813057,,
85,1799,,0.04450591281056404,
85,1805,,,0.05898955836892128
85,1805,0.05468227341771126,,
86,1826,,,0.05806402489542961
86,1826,0.05430347099900246,,
87,1847,,,0.05823813006281853
87,1847,0.05404748395085335,,
88,1849,,0.07453178614377975,
88,1868,,,0.0581771582365036
88,1868,0.05380184203386307,,
89,1889,,,0.057835645973682404
89,1889,0.053441792726516724,,
90,1899,,0.04378565400838852,
90,1910,,,0.05791282653808594
90,1910,0.05312884598970413,,
91,1931,,,0.05671144649386406
91,1931,0.05300838500261307,,
92,1949,,0.04301066696643829,
92,1952,,,0.05729895830154419
92,1952,0.052556850016117096,,
93,1973,,,0.05652749165892601
93,1973,0.05215878784656525,,
94,1994,,,0.05708526819944382
94,1994,0.052040617913007736,,
95,1999,,0.05097474530339241,
95,2015,,,0.05613341182470322
95,2015,0.05183066800236702,,
96,2036,,,0.056405987590551376
96,2036,0.05158066749572754,,
97,2049,,0.036134615540504456,
97,2057,,,0.05568016320466995
97,2057,0.0511535108089447,,
98,2078,,,0.05560256913304329
98,2078,0.05073435604572296,,
99,2099,,0.04441773518919945,
99,2099,,,0.05569106340408325
99,2099,0.05051811411976814,,
100,2120,,,0.05548028647899628
100,2120,0.05037473514676094,,
101,2141,,,0.05473493039608002
101,2141,0.05012592673301697,,
102,2149,,0.061485834419727325,
102,2162,,,0.0559924840927124
102,2162,0.05006948113441467,,
103,2183,,,0.05415945127606392
103,2183,0.04969207942485809,,
104,2199,,0.037166137248277664,
104,2204,,,0.054648492485284805
104,2204,0.049109719693660736,,
105,2225,,,0.054179348051548004
105,2225,0.04906700924038887,,
106,2246,,,0.0542275495827198
106,2246,0.04896429181098938,,
107,2249,,0.05168985575437546,
107,2267,,,0.05499277263879776
107,2267,0.04854007065296173,,
108,2288,,,0.0533316433429718
108,2288,0.048365700989961624,,
109,2299,,0.04110176861286163,
109,2309,,,0.05397600680589676
109,2309,0.048053525388240814,,
110,2330,,,0.05369342118501663
110,2330,0.04780537262558937,,
111,2349,,0.053279586136341095,
111,2351,,,0.052458442747592926
111,2351,0.04753826931118965,,
112,2372,,,0.053535208106040955
112,2372,0.047438111156225204,,
113,2393,,,0.052705395966768265
113,2393,0.04753108695149422,,
114,2399,,0.04224798455834389,
114,2414,,,0.053354740142822266
114,2414,0.04694519191980362,,
115,2435,,,0.05258364602923393
115,2435,0.04692574962973595,,
116,2449,,0.048946578055620193,
116,2456,,,0.0524255707859993
116,2456,0.04649152234196663,,
117,2477,,,0.05200309678912163
117,2477,0.04652915522456169,,
118,2498,,,0.052268899977207184
118,2498,0.04601150378584862,,
119,2499,,0.0396546870470047,
119,2519,,,0.05226642265915871
119,2519,0.045718755573034286,,
120,2540,,,0.051670197397470474
120,2540,0.04580561816692352,,
121,2549,,0.04007334262132645,
121,2561,,,0.0517212450504303
121,2561,0.04548447206616402,,
122,2582,,,0.05190126225352287
122,2582,0.04529349133372307,,
123,2599,,0.045671600848436356,
123,2603,,,0.05128735676407814
123,2603,0.04506377503275871,,
124,2624,,,0.05210011824965477
124,2624,0.04527897387742996,,
125,2645,,,0.05075540021061897
125,2645,0.04484821483492851,,
126,2649,,0.06493315100669861,
126,2666,,,0.05113339424133301
126,2666,0.04439026862382889,,
127,2687,,,0.05038704723119736
127,2687,0.04430067911744118,,
128,2699,,0.04206942766904831,
128,2708,,,0.05088884383440018
128,2708,0.04407833516597748,,
129,2729,,,0.05037194862961769
129,2729,0.044049303978681564,,
130,2749,,0.037765223532915115,
130,2750,,,0.050676941871643066
130,2750,0.04391346126794815,,
131,2771,,,0.05026677995920181
131,2771,0.04350487142801285,,
132,2792,,,0.04983863607048988
132,2792,0.043410975486040115,,
133,2799,,0.04843534156680107,
133,2813,,,0.04984355345368385
133,2813,0.04297513887286186,,
134,2834,,,0.049970343708992004
134,2834,0.0429023802280426,,
135,2849,,0.040958769619464874,
135,2855,,,0.04945417866110802
135,2855,0.04273262992501259,,
136,2876,,,0.04972546547651291
136,2876,0.04232606291770935,,
137,2897,,,0.04932623729109764
137,2897,0.042626067996025085,,
138,2899,,0.047840941697359085,
138,2918,,,0.04884710907936096
138,2918,0.04223368689417839,,
139,2939,,,0.049910418689250946
139,2939,0.04249408841133118,,
140,2949,,0.04080911725759506,
140,2960,,,0.0488949753344059
140,2960,0.04201030358672142,,
141,2981,,,0.04857545718550682
141,2981,0.04157033562660217,,
142,2999,,0.034633565694093704,
142,3002,,,0.04957430809736252
142,3002,0.04186828061938286,,
143,3023,,,0.04925483837723732
143,3023,0.04153750091791153,,
144,3044,,,0.049111444503068924
144,3044,0.04135238751769066,,
145,3049,,0.040137916803359985,
145,3065,,,0.04808954894542694
145,3065,0.04127473384141922,,
146,3086,,,0.04861845821142197
146,3086,0.04094579443335533,,
147,3099,,0.036512695252895355,
147,3107,,,0.047799184918403625
147,3107,0.04080866277217865,,
148,3128,,,0.048540834337472916
148,3128,0.040538426488637924,,
149,3149,,0.057655323296785355,
149,3149,,,0.0479489266872406
149,3149,0.040690839290618896,,
150,3170,,,0.04838060960173607
150,3170,0.04039525240659714,,
151,3191,,,0.048150256276130676
151,3191,0.04016926512122154,,
152,3199,,0.03195919841527939,
152,3212,,,0.0475623793900013
152,3212,0.03998053818941116,,
153,3233,,,0.04741359129548073
153,3233,0.039712876081466675,,
