ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000507895,0.21582031,0.64062500,0.37084961,0.60009766,0.15612793,0.21667480,0.02246094,0.06756592,0.02049255,0.20544434,0.04977417
ENSP00000505728,0.04553223,0.36840820,0.80810547,0.23474121,0.05541992,0.11065674,0.00325966,0.08911133,0.03811646,0.07739258,0.00784302
ENSP00000496878,0.39770508,0.26782227,0.09027100,0.68066406,0.42333984,0.15344238,0.00894928,0.21569824,0.28271484,0.30883789,0.02650452
ENSP00000496254,0.31640625,0.68847656,0.32617188,0.11779785,0.34497070,0.18273926,0.00536346,0.18103027,0.23620605,0.27905273,0.09417725
ENSP00000495099,0.22631836,0.65771484,0.50097656,0.10705566,0.18066406,0.16308594,0.02076721,0.26904297,0.24902344,0.40502930,0.01658630
ENSP00000493871,0.03091431,0.46923828,0.86669922,0.05899048,0.05126953,0.08508301,0.02052307,0.02821350,0.02088928,0.03015137,0.01658630
ENSP00000490913,0.06335449,0.56835938,0.72949219,0.08898926,0.07922363,0.15661621,0.01445007,0.03283691,0.03540039,0.10192871,0.58886719
ENSP00000490728,0.03179932,0.43237305,0.87597656,0.06878662,0.05792236,0.08569336,0.02191162,0.02369690,0.01905823,0.02595520,0.01583862
ENSP00000490116,0.05059814,0.35131836,0.82031250,0.18981934,0.07275391,0.19470215,0.01916504,0.03549194,0.01602173,0.07330322,0.05340576
ENSP00000484669,0.22253418,0.47802734,0.75341797,0.06304932,0.08465576,0.20227051,0.00098515,0.31469727,0.24438477,0.37646484,0.00264168
ENSP00000480219,0.03161621,0.27416992,0.83886719,0.08386230,0.02461243,0.06097412,0.00109863,0.05932617,0.01000977,0.02859497,0.00181007
ENSP00000478783,0.27709961,0.43090820,0.51660156,0.06085205,0.15417480,0.13684082,0.00769424,0.25415039,0.28002930,0.43872070,0.01252747
ENSP00000466285,0.23254395,0.53222656,0.28710938,0.47363281,0.27685547,0.42089844,0.01073456,0.20434570,0.06610107,0.14172363,0.00703812
ENSP00000453443,0.19116211,0.66894531,0.36816406,0.12976074,0.28759766,0.16198730,0.00285530,0.24584961,0.12304688,0.18371582,0.02743530
ENSP00000431179,0.14746094,0.65332031,0.40478516,0.15930176,0.16052246,0.15026855,0.01316833,0.11657715,0.25097656,0.45117188,0.31762695
ENSP00000431129,0.30419922,0.78906250,0.24279785,0.08868408,0.32104492,0.29760742,0.00564194,0.36206055,0.20629883,0.34545898,0.02844238
ENSP00000418408,0.03408813,0.28540039,0.72900391,0.06347656,0.02981567,0.10107422,0.03747559,0.03890991,0.00981903,0.04803467,0.01519012
ENSP00000417570,0.20422363,0.36962891,0.14562988,0.80957031,0.27465820,0.23706055,0.01455688,0.20483398,0.20556641,0.36987305,0.04434204
ENSP00000414689,0.12316895,0.37646484,0.25000000,0.86914062,0.27001953,0.12890625,0.00410080,0.14660645,0.07330322,0.20117188,0.01257324
ENSP00000414510,0.19653320,0.74218750,0.36865234,0.32739258,0.26708984,0.22167969,0.03027344,0.13403320,0.18566895,0.41625977,0.01282501
ENSP00000412763,0.46166992,0.25415039,0.11993408,0.57568359,0.46875000,0.16748047,0.03656006,0.20581055,0.31982422,0.27954102,0.02220154
ENSP00000410157,0.13586426,0.54980469,0.52929688,0.04553223,0.15637207,0.15087891,0.00971222,0.15429688,0.22827148,0.25634766,0.00212479
ENSP00000409472,0.16296387,0.45507812,0.39916992,0.39306641,0.15856934,0.29199219,0.05059814,0.17968750,0.22253418,0.30859375,0.27270508
ENSP00000407046,0.76855469,0.40942383,0.12475586,0.09301758,0.47436523,0.09930420,0.01210022,0.47314453,0.42553711,0.59472656,0.07275391
ENSP00000400217,0.16052246,0.29956055,0.16894531,0.90478516,0.20996094,0.15197754,0.00941467,0.17700195,0.20117188,0.24816895,0.03050232
ENSP00000395538,0.02120972,0.70410156,0.49316406,0.30541992,0.07421875,0.14025879,0.00112438,0.25976562,0.00214958,0.02790833,0.00609589
ENSP00000387070,0.12695312,0.73046875,0.54736328,0.03897095,0.10284424,0.10894775,0.01968384,0.10992432,0.05541992,0.19006348,0.02076721
ENSP00000386239,0.11102295,0.58154297,0.55126953,0.16296387,0.15893555,0.34326172,0.00103188,0.20227051,0.08209229,0.17626953,0.02224731
ENSP00000384215,0.03689575,0.21765137,0.89257812,0.04193115,0.03683472,0.23901367,0.01078033,0.03436279,0.04849243,0.02941895,0.13562012
ENSP00000382269,0.19531250,0.62011719,0.65380859,0.11279297,0.16882324,0.21423340,0.13964844,0.26733398,0.12731934,0.22509766,0.00342941
ENSP00000381170,0.16149902,0.72998047,0.49951172,0.09124756,0.23937988,0.16748047,0.00981903,0.11517334,0.09387207,0.21972656,0.16369629
ENSP00000380888,0.11517334,0.59814453,0.71289062,0.02418518,0.07934570,0.25097656,0.01445007,0.15148926,0.25341797,0.29760742,0.06646729
ENSP00000379083,0.24902344,0.64892578,0.34521484,0.63134766,0.23339844,0.25561523,0.03338623,0.07653809,0.03314209,0.20544434,0.12377930
ENSP00000377634,0.04223633,0.36791992,0.82519531,0.04760742,0.03494263,0.04296875,0.00469971,0.04501343,0.01137543,0.02447510,0.00238800
ENSP00000374443,0.20446777,0.52539062,0.44824219,0.11181641,0.22473145,0.20507812,0.02386475,0.24011230,0.27612305,0.31835938,0.05099487
ENSP00000366757,0.29394531,0.82763672,0.19091797,0.09332275,0.36279297,0.25415039,0.00867462,0.25976562,0.17248535,0.35229492,0.03494263
ENSP00000364003,0.22473145,0.66406250,0.46044922,0.09997559,0.28149414,0.25097656,0.00989532,0.20385742,0.28515625,0.26635742,0.10504150
ENSP00000363891,0.72558594,0.21752930,0.16186523,0.09106445,0.44165039,0.23303223,0.00436401,0.47680664,0.26049805,0.30761719,0.01327515
ENSP00000363642,0.03204346,0.26098633,0.71435547,0.03085327,0.04052734,0.17480469,0.00341606,0.11901855,0.00796509,0.05059814,0.00103188
ENSP00000362580,0.28198242,0.68701172,0.35693359,0.17895508,0.44799805,0.18774414,0.00439835,0.11279297,0.22204590,0.14550781,0.16198730
ENSP00000357206,0.11877441,0.63427734,0.50341797,0.29589844,0.13500977,0.11315918,0.00192642,0.14355469,0.15490723,0.32788086,0.04467773
ENSP00000356716,0.06463623,0.60742188,0.62158203,0.05654907,0.04949951,0.04208374,0.01052856,0.06951904,0.02198792,0.09893799,0.02680969
ENSP00000355922,0.07739258,0.47509766,0.71679688,0.11657715,0.06359863,0.15209961,0.02645874,0.04602051,0.04510498,0.19543457,0.06311035
ENSP00000354828,0.08123779,0.49877930,0.71533203,0.05145264,0.08819580,0.21655273,0.00229645,0.11163330,0.08679199,0.09844971,0.01919556
ENSP00000353010,0.39599609,0.53417969,0.29296875,0.10015869,0.18579102,0.53710938,0.02153015,0.40917969,0.25341797,0.52587891,0.02442932
ENSP00000352794,0.27563477,0.66943359,0.34643555,0.37841797,0.31518555,0.12524414,0.03021240,0.33007812,0.30078125,0.50683594,0.13354492
ENSP00000352413,0.60156250,0.29028320,0.17810059,0.03933716,0.45361328,0.16479492,0.00530243,0.37011719,0.15539551,0.16088867,0.00837708
ENSP00000351185,0.09448242,0.48950195,0.54345703,0.14477539,0.06396484,0.33618164,0.00760651,0.09027100,0.03056335,0.08251953,0.01744080
ENSP00000348564,0.10614014,0.64794922,0.52001953,0.17272949,0.09088135,0.15209961,0.00235939,0.26245117,0.21838379,0.36523438,0.08569336
ENSP00000344383,0.22387695,0.65673828,0.49462891,0.11395264,0.17785645,0.15405273,0.01927185,0.26635742,0.24060059,0.40283203,0.01455688
ENSP00000328426,0.04400635,0.38867188,0.75097656,0.11633301,0.04876709,0.15734863,0.01777649,0.04232788,0.04428101,0.06222534,0.06335449
ENSP00000321813,0.08691406,0.50390625,0.70996094,0.04904175,0.08709717,0.23132324,0.00183105,0.11126709,0.10052490,0.10858154,0.01554108
ENSP00000313933,0.03259277,0.34765625,0.82958984,0.01262665,0.01979065,0.04638672,0.00132465,0.04559326,0.01583862,0.05593872,0.03038025
ENSP00000301607,0.14550781,0.61230469,0.41113281,0.18420410,0.13403320,0.19738770,0.04092407,0.05899048,0.17199707,0.21350098,0.02680969
ENSP00000300648,0.35009766,0.58203125,0.62158203,0.02215576,0.29614258,0.42651367,0.11126709,0.23132324,0.23254395,0.24328613,0.02284241
ENSP00000297268,0.15148926,0.17565918,0.15783691,0.96533203,0.11816406,0.05340576,0.00379562,0.18908691,0.03811646,0.05612183,0.00162315
ENSP00000294383,0.15576172,0.63281250,0.60498047,0.07879639,0.18005371,0.11816406,0.01589966,0.09552002,0.22802734,0.30224609,0.00734711
ENSP00000281282,0.15856934,0.76953125,0.35180664,0.11102295,0.18798828,0.08227539,0.00993347,0.11437988,0.11535645,0.31347656,0.08618164
ENSP00000280758,0.14624023,0.56201172,0.55224609,0.06420898,0.17272949,0.12176514,0.00584412,0.16870117,0.18737793,0.27026367,0.00405502
ENSP00000271636,0.16711426,0.71679688,0.29687500,0.11676025,0.15258789,0.09637451,0.00457382,0.10821533,0.15380859,0.31542969,0.07476807
ENSP00000264868,0.75390625,0.25830078,0.13671875,0.18005371,0.42919922,0.32226562,0.03671265,0.63427734,0.28125000,0.43310547,0.10839844
ENSP00000262376,0.02954102,0.24243164,0.86083984,0.04052734,0.01991272,0.04620361,0.00423050,0.03656006,0.02391052,0.02816772,0.00693130
ENSP00000261609,0.14929199,0.55810547,0.61035156,0.09466553,0.11083984,0.25732422,0.05233765,0.14025879,0.22827148,0.27416992,0.04629517
ENSP00000253048,0.03927612,0.45336914,0.72851562,0.27172852,0.05499268,0.02876282,0.00619125,0.06927490,0.03955078,0.05117798,0.00092554
ENSP00000252996,0.04647827,0.39111328,0.75830078,0.05261230,0.04217529,0.04077148,0.00053167,0.04803467,0.01777649,0.06427002,0.00267220
ENSP00000247087,0.04025269,0.45068359,0.84082031,0.04940796,0.04544067,0.08978271,0.00397491,0.06030273,0.02676392,0.05014038,0.00588989
ENSP00000244007,0.25854492,0.70800781,0.45019531,0.12927246,0.32543945,0.13537598,0.00464630,0.14453125,0.14685059,0.23107910,0.00851440
ENSP00000263773,0.19042969,0.37768555,0.67626953,0.01799011,0.14233398,0.08990479,0.02433777,0.15454102,0.04394531,0.14953613,0.00367928
ENSP00000416033,0.07122803,0.66259766,0.43066406,0.43041992,0.11633301,0.13928223,0.00775528,0.11779785,0.09387207,0.16186523,0.13208008
ENSP00000364042,0.56054688,0.30224609,0.11938477,0.65527344,0.51220703,0.10522461,0.00302696,0.21203613,0.35668945,0.45849609,0.00521851
ENSP00000355889,0.13244629,0.18127441,0.13525391,0.20178223,0.10485840,0.85351562,0.02409363,0.06964111,0.05398560,0.09185791,0.10247803
ENSP00000305839,0.23974609,0.44042969,0.46386719,0.31127930,0.36132812,0.22351074,0.01085663,0.11859131,0.25659180,0.26953125,0.02876282
ENSP00000463929,0.71240234,0.20861816,0.18688965,0.01861572,0.36987305,0.15686035,0.00538635,0.47778320,0.50146484,0.27294922,0.01724243
ENSP00000382610,0.17395020,0.65820312,0.38867188,0.27026367,0.30371094,0.22570801,0.01009369,0.18859863,0.16589355,0.30151367,0.04248047
ENSP00000496378,0.20581055,0.72753906,0.38549805,0.07135010,0.12646484,0.17407227,0.01698303,0.16967773,0.44970703,0.64404297,0.11297607
ENSP00000413889,0.12036133,0.59082031,0.52685547,0.04544067,0.12719727,0.12463379,0.00506210,0.14367676,0.19470215,0.31469727,0.00677109
ENSP00000349439,0.23071289,0.34741211,0.24060059,0.49291992,0.17980957,0.23718262,0.01802063,0.49169922,0.14123535,0.41870117,0.03247070
ENSP00000313624,0.05136108,0.26879883,0.83837891,0.07666016,0.05511475,0.11199951,0.00227928,0.03533936,0.08465576,0.03265381,0.07684326
ENSP00000468082,0.25341797,0.55126953,0.28076172,0.41894531,0.29541016,0.42797852,0.01316833,0.19738770,0.07092285,0.14575195,0.00766754
ENSP00000416951,0.06903076,0.43481445,0.68310547,0.41552734,0.10375977,0.07531738,0.00075245,0.12536621,0.02442932,0.04458618,0.00125980
ENSP00000346701,0.56738281,0.33618164,0.23754883,0.34814453,0.25219727,0.15344238,0.02177429,0.58935547,0.27539062,0.55078125,0.20092773
ENSP00000332111,0.07794189,0.54394531,0.48950195,0.42114258,0.07751465,0.22631836,0.17797852,0.07904053,0.05349731,0.15100098,0.79882812
ENSP00000507912,0.10070801,0.40649414,0.75097656,0.10876465,0.07208252,0.10614014,0.00450516,0.31274414,0.04812622,0.10632324,0.00494385
ENSP00000485253,0.04876709,0.28515625,0.88232422,0.11962891,0.06231689,0.08197021,0.00559998,0.03854370,0.03271484,0.06243896,0.01507568
ENSP00000312277,0.02780151,0.34082031,0.80761719,0.06304932,0.02044678,0.04217529,0.00473785,0.04370117,0.02717590,0.05801392,0.03683472
ENSP00000370427,0.05822754,0.26171875,0.86181641,0.11798096,0.06188965,0.03114319,0.01672363,0.05749512,0.01622009,0.03643799,0.00415039
ENSP00000467054,0.24902344,0.66894531,0.38745117,0.15783691,0.21496582,0.17346191,0.00143814,0.21557617,0.36230469,0.40063477,0.00800323
