ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000507895,0.12939453,0.70605469,0.59130859,0.58740234,0.21057129,0.11315918,0.04742432,0.01829529,0.02461243,0.08557129,0.01678467
ENSP00000505728,0.00881195,0.19116211,0.95703125,0.26416016,0.01191711,0.02737427,0.00161648,0.01658630,0.00548935,0.01379395,0.00093269
ENSP00000496878,0.81250000,0.15087891,0.04272461,0.49511719,0.76123047,0.07171631,0.00423050,0.26977539,0.44189453,0.37500000,0.08477783
ENSP00000496254,0.26879883,0.89111328,0.17395020,0.08959961,0.33569336,0.11499023,0.00123024,0.10229492,0.24023438,0.20605469,0.01622009
ENSP00000495099,0.26025391,0.68359375,0.50000000,0.13269043,0.15551758,0.18872070,0.02769470,0.19543457,0.43969727,0.60888672,0.01934814
ENSP00000493871,0.01348114,0.51806641,0.94091797,0.03683472,0.02101135,0.05184937,0.00419998,0.01834106,0.01159668,0.01698303,0.00095463
ENSP00000490913,0.02665710,0.63037109,0.84667969,0.03167725,0.05813599,0.11798096,0.02706909,0.00321007,0.01061249,0.02763367,0.05081177
ENSP00000490728,0.01296997,0.49536133,0.94970703,0.03295898,0.02409363,0.05450439,0.00415039,0.01450348,0.00937653,0.01332855,0.00067711
ENSP00000490116,0.02165222,0.25390625,0.93847656,0.36425781,0.05136108,0.07891846,0.00584412,0.00815582,0.00228691,0.01033020,0.00227928
ENSP00000484669,0.03204346,0.20007324,0.95849609,0.09600830,0.01142120,0.03338623,0.00011063,0.06878662,0.03768921,0.17382812,0.00023413
ENSP00000480219,0.00651169,0.20312500,0.96728516,0.34936523,0.00653839,0.04931641,0.00020027,0.01609802,0.00766754,0.02284241,0.00063133
ENSP00000478783,0.47924805,0.45483398,0.32055664,0.05645752,0.22741699,0.06427002,0.00812531,0.22387695,0.40405273,0.59228516,0.00291252
ENSP00000466285,0.14221191,0.61376953,0.25341797,0.28173828,0.11920166,0.35913086,0.00183105,0.12054443,0.02479553,0.10949707,0.00701141
ENSP00000453443,0.19458008,0.69384766,0.46899414,0.09124756,0.29028320,0.12951660,0.00112915,0.06439209,0.05389404,0.10375977,0.00978088
