bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.2397981584072113,
,0,99,,0.2257821261882782,
,0,149,,0.1480688899755478,
,0,199,,0.18666338920593262,
,0,249,,0.19304123520851135,
,0,299,,0.34809356927871704,
,0,349,,0.23166777193546295,
,0,399,,0.18852515518665314,
,0,449,,0.20612704753875732,
,0,499,,0.519262969493866,
,0,549,,0.26819777488708496,
,0,599,,0.6024572253227234,
,0,649,,0.0975089967250824,
0.20114032924175262,0,659,,,0.2563830614089966
,0,659,0.2780272960662842,,
,1,699,,0.1978229433298111,
,1,749,,0.2208433300256729,
,1,799,,0.22163234651088715,
,1,849,,0.24322396516799927,
,1,899,,0.15414516627788544,
,1,949,,0.26865723729133606,
,1,999,,0.1436520218849182,
,1,1049,,0.2096550613641739,
,1,1099,,0.28421109914779663,
,1,1149,,0.15757732093334198,
,1,1199,,0.15796446800231934,
,1,1249,,0.22869634628295898,
,1,1299,,0.21042214334011078,
0.1878558248281479,1,1319,,,0.24293668568134308
,1,1319,0.23913602530956268,,
,2,1349,,0.15319281816482544,
,2,1399,,0.12993796169757843,
,2,1449,,0.12518702447414398,
,2,1499,,0.4204588830471039,
,2,1549,,0.3388237953186035,
,2,1599,,0.3859068751335144,
,2,1649,,0.3999361991882324,
,2,1699,,0.20143981277942657,
,2,1749,,0.24967792630195618,
,2,1799,,0.24902509152889252,
,2,1849,,0.2056826502084732,
,2,1899,,0.2486519068479538,
,2,1949,,0.19514213502407074,
0.18046888709068298,2,1979,,,0.23643751442432404
,2,1979,0.22385774552822113,,
,3,1999,,0.22040815651416779,
,3,2049,,0.1818430870771408,
,3,2099,,0.2026602178812027,
,3,2149,,0.3528250455856323,
,3,2199,,0.22108782827854156,
,3,2249,,0.15113523602485657,
,3,2299,,0.49083831906318665,
,3,2349,,0.2716662585735321,
,3,2399,,0.2582155168056488,
,3,2449,,0.25976186990737915,
,3,2499,,0.20129409432411194,
,3,2549,,0.19251328706741333,
,3,2599,,0.24575285613536835,
0.17982777953147888,3,2639,,,0.23650044202804565
,3,2639,0.2133309543132782,,
,4,2649,,0.13997483253479004,
,4,2699,,0.17967845499515533,
,4,2749,,0.17119401693344116,
,4,2799,,0.12298353016376495,
,4,2849,,0.1045246347784996,
,4,2899,,0.14043696224689484,
,4,2949,,0.2672855854034424,
,4,2999,,0.29454344511032104,
,4,3049,,0.12385192513465881,
,4,3099,,0.17888106405735016,
,4,3149,,0.12035226076841354,
,4,3199,,0.2076718807220459,
,4,3249,,0.18879565596580505,
,4,3299,,0.10073231905698776,
0.18022125959396362,4,3299,,,0.2372652292251587
,4,3299,0.205742746591568,,
,5,3349,,0.1566375195980072,
,5,3399,,0.16982634365558624,
,5,3449,,0.16150052845478058,
,5,3499,,0.1311342716217041,
,5,3549,,0.17506225407123566,
,5,3599,,0.2678159177303314,
,5,3649,,0.1966555267572403,
,5,3699,,0.13892880082130432,
,5,3749,,0.16044776141643524,
,5,3799,,0.22395384311676025,
,5,3849,,0.23005621135234833,
,5,3899,,0.5303118228912354,
,5,3949,,0.0835585966706276,
0.18163637816905975,5,3959,,,0.23896420001983643
,5,3959,0.20002076029777527,,
,6,3999,,0.14498388767242432,
,6,4049,,0.23327678442001343,
,6,4099,,0.1728234887123108,
,6,4149,,0.17986023426055908,
,6,4199,,0.10462769120931625,
,6,4249,,0.19507189095020294,
,6,4299,,0.1501869261264801,
,6,4349,,0.1707453727722168,
,6,4399,,0.2240317165851593,
,6,4449,,0.1274387687444687,
,6,4499,,0.1280888319015503,
,6,4549,,0.1962214708328247,
,6,4599,,0.1276412159204483,
0.17029599845409393,6,4619,,,0.22729817032814026
,6,4619,0.18657127022743225,,
,7,4649,,0.1663217842578888,
,7,4699,,0.13787509500980377,
,7,4749,,0.0935339629650116,
,7,4799,,0.30985450744628906,
,7,4849,,0.25209057331085205,
,7,4899,,0.27819904685020447,
,7,4949,,0.3714110851287842,
,7,4999,,0.18381009995937347,
,7,5049,,0.21876507997512817,
,7,5099,,0.21351221203804016,
,7,5149,,0.1981472373008728,
,7,5199,,0.2080288827419281,
,7,5249,,0.1692342758178711,
0.1705458015203476,7,5279,,,0.22791683673858643
,7,5279,0.18208009004592896,,
,8,5299,,0.16564598679542542,
,8,5349,,0.15727576613426208,
,8,5399,,0.1926402598619461,
,8,5449,,0.20327234268188477,
,8,5499,,0.20842653512954712,
,8,5549,,0.11765812337398529,
,8,5599,,0.3223143219947815,
,8,5649,,0.22043903172016144,
,8,5699,,0.19602808356285095,
,8,5749,,0.2217373102903366,
,8,5799,,0.17925329506397247,
