bce_loss,epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss_batch
,0,49,,0.20582517981529236,
,0,99,,0.21155239641666412,
,0,149,,0.2157096266746521,
,0,199,,0.256513386964798,
,0,249,,0.18349486589431763,
,0,299,,0.1675018072128296,
,0,349,,0.20048899948596954,
,0,399,,0.16194909811019897,
,0,449,,0.22158779203891754,
,0,499,,0.2171635776758194,
,0,549,,0.19065356254577637,
,0,599,,0.20892296731472015,
0.20228758454322815,0,629,,,0.21564854681491852
,0,629,0.21789665520191193,,
,1,649,,0.2703813910484314,
,1,699,,0.2847684323787689,
,1,749,,0.2343425154685974,
,1,799,,0.22683660686016083,
,1,849,,0.31035128235816956,
,1,899,,0.14331580698490143,
,1,949,,0.1529884785413742,
,1,999,,0.14919258654117584,
,1,1049,,0.14148887991905212,
,1,1099,,0.2177370935678482,
,1,1149,,0.1784662902355194,
,1,1199,,0.1735001802444458,
,1,1249,,0.15591751039028168,
0.19547796249389648,1,1259,,,0.2084970623254776
,1,1259,0.18911832571029663,,
,2,1299,,0.17837753891944885,
,2,1349,,0.36402031779289246,
,2,1399,,0.13105997443199158,
,2,1449,,0.09846852719783783,
,2,1499,,0.15394440293312073,
,2,1549,,0.12966789305210114,
,2,1599,,0.11311746388673782,
,2,1649,,0.214457169175148,
,2,1699,,0.16427291929721832,
,2,1749,,0.18062007427215576,
,2,1799,,0.22977334260940552,
,2,1849,,0.1805812120437622,
0.1897606998682022,2,1889,,,0.20259830355644226
,2,1889,0.17841625213623047,,
,3,1899,,0.22283127903938293,
,3,1949,,0.2163945585489273,
,3,1999,,0.13130463659763336,
,3,2049,,0.21515361964702606,
,3,2099,,0.1263994723558426,
,3,2149,,0.1338443011045456,
,3,2199,,0.1823173314332962,
,3,2249,,0.2051210254430771,
,3,2299,,0.2078990340232849,
,3,2349,,0.16945956647396088,
,3,2399,,0.2101295292377472,
,3,2449,,0.1673896312713623,
,3,2499,,0.1840154230594635,
0.1865456998348236,3,2519,,,0.19924740493297577
,3,2519,0.17024727165699005,,
,4,2549,,0.13059736788272858,
,4,2599,,0.11103112995624542,
,4,2649,,0.17869633436203003,
,4,2699,,0.18077704310417175,
,4,2749,,0.12881511449813843,
,4,2799,,0.20175352692604065,
,4,2849,,0.10890989750623703,
,4,2899,,0.13213637471199036,
,4,2949,,0.16933660209178925,
,4,2999,,0.19286169111728668,
,4,3049,,0.1371101588010788,
,4,3099,,0.13568256795406342,
,4,3149,,0.08904663473367691,
0.18457071483135223,4,3149,,,0.19726470112800598
,4,3149,0.16385065019130707,,
,5,3199,,0.1712726354598999,
,5,3249,,0.12525634467601776,
,5,3299,,0.1217726618051529,
,5,3349,,0.15497606992721558,
,5,3399,,0.16022121906280518,
,5,3449,,0.14107856154441833,
,5,3499,,0.15090908110141754,
,5,3549,,0.12077762186527252,
,5,3599,,0.17982982099056244,
,5,3649,,0.14098675549030304,
,5,3699,,0.12933315336704254,
,5,3749,,0.1829048991203308,
0.18377460539340973,5,3779,,,0.1964530497789383
,5,3779,0.1597428321838379,,
,6,3799,,0.22072188556194305,
,6,3849,,0.2508712410926819,
,6,3899,,0.2111314833164215,
,6,3949,,0.18729344010353088,
,6,3999,,0.2139144390821457,
,6,4049,,0.13737042248249054,
,6,4099,,0.14407677948474884,
,6,4149,,0.12349598109722137,
,6,4199,,0.10633938759565353,
,6,4249,,0.2167767435312271,
,6,4299,,0.13840313255786896,
,6,4349,,0.14702598750591278,
,6,4399,,0.149974063038826,
0.18185488879680634,6,4409,,,0.19466859102249146
,6,4409,0.1560182273387909,,
,7,4449,,0.10396555811166763,
,7,4499,,0.21268892288208008,
,7,4549,,0.08788430690765381,
,7,4599,,0.0621974915266037,
,7,4649,,0.1398925930261612,
,7,4699,,0.12047615647315979,
,7,4749,,0.09721154719591141,
,7,4799,,0.16593609750270844,
,7,4849,,0.14840726554393768,
,7,4899,,0.1552535444498062,
,7,4949,,0.19690684974193573,
,7,4999,,0.17448335886001587,
0.18300089240074158,7,5039,,,0.19574421644210815
,7,5039,0.15314720571041107,,
,8,5049,,0.20767900347709656,
,8,5099,,0.1715773493051529,
,8,5149,,0.10780846327543259,
,8,5199,,0.18849675357341766,
,8,5249,,0.12128269672393799,
,8,5299,,0.11194827407598495,
,8,5349,,0.16350729763507843,
,8,5399,,0.13968852162361145,
,8,5449,,0.17001472413539886,
,8,5499,,0.16184397041797638,
,8,5549,,0.1936729997396469,
,8,5599,,0.1517888903617859,
,8,5649,,0.17303088307380676,
0.18361595273017883,8,5669,,,0.1964012235403061
,8,5669,0.1493316888809204,,
,9,5699,,0.1358851045370102,
,9,5749,,0.11450217664241791,
,9,5799,,0.15602540969848633,
,9,5849,,0.15013593435287476,
,9,5899,,0.09462551027536392,
,9,5949,,0.1849236786365509,
,9,5999,,0.09225574880838394,
,9,6049,,0.1077260822057724,
,9,6099,,0.13684959709644318,
,9,6149,,0.17480619251728058,
,9,6199,,0.11420802026987076,
,9,6249,,0.12934546172618866,
,9,6299,,0.09802019596099854,
0.17977067828178406,9,6299,,,0.19307614862918854
,9,6299,0.13983580470085144,,
,10,6349,,0.17077970504760742,
,10,6399,,0.09940316528081894,
,10,6449,,0.12016637623310089,
,10,6499,,0.09614428877830505,
,10,6549,,0.1330433040857315,
,10,6599,,0.11540750414133072,
,10,6649,,0.127608984708786,
,10,6699,,0.11637420952320099,
,10,6749,,0.16982407867908478,
,10,6799,,0.11826206743717194,
,10,6849,,0.11273957043886185,
,10,6899,,0.16931919753551483,
0.1816975325345993,10,6929,,,0.19486179947853088
,10,6929,0.13604065775871277,,
,11,6949,,0.21544814109802246,
,11,6999,,0.17078030109405518,
,11,7049,,0.143215149641037,
,11,7099,,0.15974576771259308,
,11,7149,,0.14710792899131775,
,11,7199,,0.10667957365512848,
,11,7249,,0.1515059918165207,
,11,7299,,0.0769243910908699,
,11,7349,,0.08518086373806,
,11,7399,,0.1959085762500763,
,11,7449,,0.11393490433692932,
,11,7499,,0.1322922557592392,
,11,7549,,0.1474958062171936,
0.18339571356773376,11,7559,,,0.19660067558288574
,11,7559,0.13470228016376495,,
,12,7599,,0.07298851758241653,
,12,7649,,0.2170853316783905,
,12,7699,,0.0965387150645256,
,12,7749,,0.062290292233228683,
,12,7799,,0.1449897587299347,
,12,7849,,0.10518591850996017,
,12,7899,,0.08498342335224152,
,12,7949,,0.13383802771568298,
,12,7999,,0.11303657293319702,
,12,8049,,0.12013465911149979,
,12,8099,,0.1826772689819336,
,12,8149,,0.1902562826871872,
0.18303655087947845,12,8189,,,0.19623717665672302
,12,8189,0.13218450546264648,,
,13,8199,,0.18707898259162903,
,13,8249,,0.1411018669605255,
,13,8299,,0.08989880234003067,
,13,8349,,0.1419219821691513,
,13,8399,,0.09227725118398666,
,13,8449,,0.10513931512832642,
,13,8499,,0.15233834087848663,
,13,8549,,0.09639255702495575,
,13,8599,,0.1385483741760254,
,13,8649,,0.13119234144687653,
,13,8699,,0.18750350177288055,
,13,8749,,0.13742418587207794,
,13,8799,,0.1592196524143219,
0.18350209295749664,13,8819,,,0.1967063546180725
,13,8819,0.13183245062828064,,
