epoch,step,train_loss_batch_epoch,train_loss_batch_step,val_loss
0,20,,,0.3864378333091736
0,20,0.5014750957489014,,
1,41,,,0.31124380230903625
1,41,0.34946417808532715,,
2,49,,0.3296479284763336,
2,62,,,0.27168214321136475
2,62,0.29616281390190125,,
3,83,,,0.2439829558134079
3,83,0.26285895705223083,,
4,99,,0.2281375527381897,
4,104,,,0.22309482097625732
4,104,0.23995821177959442,,
5,125,,,0.20521095395088196
5,125,0.22045889496803284,,
6,146,,,0.1904904693365097
6,146,0.20387408137321472,,
7,149,,0.17464092373847961,
7,167,,,0.17795714735984802
7,167,0.19086921215057373,,
8,188,,,0.16715571284294128
8,188,0.17844721674919128,,
9,199,,0.1589968353509903,
9,209,,,0.15764890611171722
9,209,0.16898396611213684,,
10,230,,,0.14959926903247833
10,230,0.15959705412387848,,
11,249,,0.15753388404846191,
11,251,,,0.14244140684604645
11,251,0.1525299847126007,,
12,272,,,0.13615502417087555
12,272,0.14621183276176453,,
13,293,,,0.1305481344461441
13,293,0.13969320058822632,,
14,299,,0.1527813822031021,
14,314,,,0.1257738471031189
14,314,0.1345924586057663,,
15,335,,,0.12131546437740326
15,335,0.12951315939426422,,
16,349,,0.13269297778606415,
16,356,,,0.11714351177215576
16,356,0.12439218908548355,,
17,377,,,0.11352851986885071
17,377,0.12058781087398529,,
18,398,,,0.10997425019741058
18,398,0.11680253595113754,,
19,399,,0.10348424315452576,
19,419,,,0.10666514933109283
19,419,0.11299508064985275,,
20,440,,,0.10370533168315887
20,440,0.1097160205245018,,
21,449,,0.11407620459794998,
21,461,,,0.10092981904745102
21,461,0.10885992646217346,,
22,482,,,0.09878025949001312
22,482,0.10466042160987854,,
23,499,,0.08444716036319733,
23,503,,,0.09624830633401871
23,503,0.10213194787502289,,
24,524,,,0.09404497593641281
24,524,0.09911535680294037,,
25,545,,,0.09222795069217682
25,545,0.09743843972682953,,
26,549,,0.09570566564798355,
26,566,,,0.09038930386304855
26,566,0.09564562886953354,,
27,587,,,0.08892367780208588
27,587,0.0930253118276596,,
28,599,,0.07499063014984131,
28,608,,,0.08708947896957397
28,608,0.09124084562063217,,
29,629,,,0.08560863882303238
29,629,0.08925188332796097,,
30,649,,0.10627345740795135,
30,650,,,0.08463571965694427
30,650,0.08791051805019379,,
31,671,,,0.08295854181051254
31,671,0.08591079711914062,,
32,692,,,0.08184169977903366
32,692,0.08427070826292038,,
33,699,,0.08785071969032288,
33,713,,,0.08057098835706711
33,713,0.08355097472667694,,
34,734,,,0.07978416979312897
34,734,0.08229894936084747,,
35,749,,0.0650998204946518,
35,755,,,0.07901666313409805
35,755,0.08054493367671967,,
36,776,,,0.07735615968704224
36,776,0.07982100546360016,,
37,797,,,0.07683296501636505
37,797,0.07771576941013336,,
38,799,,0.07145509868860245,
38,818,,,0.07565639168024063
38,818,0.07653481513261795,,
39,839,,,0.07468593120574951
39,839,0.07635420560836792,,
40,849,,0.08301497250795364,
40,860,,,0.07412673532962799
40,860,0.07448360323905945,,
41,881,,,0.07351409643888474
41,881,0.07402477413415909,,
42,899,,0.07875633239746094,
42,902,,,0.07237544655799866
42,902,0.07319535315036774,,
43,923,,,0.07214908301830292
43,923,0.07204868644475937,,
44,944,,,0.07092731446027756
44,944,0.07105652242898941,,
45,949,,0.059957291930913925,
45,965,,,0.07035518437623978
45,965,0.07036791741847992,,
46,986,,,0.0697893351316452
46,986,0.06947913020849228,,
47,999,,0.059690315276384354,
47,1007,,,0.06970679759979248
47,1007,0.0693182572722435,,
48,1028,,,0.06902605295181274
48,1028,0.06749938428401947,,
49,1049,,0.05637593939900398,
49,1049,,,0.06808296591043472
49,1049,0.06655772775411606,,
50,1070,,,0.06761611998081207
50,1070,0.06594640016555786,,
51,1091,,,0.06672832369804382
51,1091,0.06545884907245636,,
52,1099,,0.08291705697774887,
52,1112,,,0.06699737906455994
52,1112,0.06513646245002747,,
53,1133,,,0.06636416912078857
53,1133,0.06472104042768478,,
54,1149,,0.0666041374206543,
54,1154,,,0.06574482470750809
54,1154,0.06306880712509155,,
55,1175,,,0.0653044581413269
55,1175,0.06286408007144928,,
56,1196,,,0.06484243273735046
56,1196,0.06215047836303711,,
57,1199,,0.054669614881277084,
57,1217,,,0.06445487588644028
57,1217,0.06188690662384033,,
58,1238,,,0.06433996558189392
58,1238,0.060970552265644073,,
59,1249,,0.05066721513867378,
59,1259,,,0.0640292689204216
59,1259,0.0614933967590332,,
60,1280,,,0.06341999769210815
60,1280,0.06076435372233391,,
61,1299,,0.05342273786664009,
61,1301,,,0.06301252543926239
61,1301,0.059357479214668274,,
62,1322,,,0.06352055072784424
62,1322,0.059372272342443466,,
63,1343,,,0.06245182082056999
63,1343,0.05823279544711113,,
64,1349,,0.052036575973033905,
64,1364,,,0.062450017780065536
64,1364,0.05778805911540985,,
65,1385,,,0.061664875596761703
65,1385,0.05780276656150818,,
66,1399,,0.06347118318080902,
66,1406,,,0.06234261766076088
66,1406,0.05706163868308067,,
67,1427,,,0.06152920052409172
67,1427,0.05725749209523201,,
68,1448,,,0.06115535646677017
68,1448,0.056198909878730774,,
