# Hyperparameter Configuration: BATCH_SIZE=64, REG_LOSS_MULT=0.05, SUP_LOSS_MULT=0.05
Metric,Value
Subset Accuracy,0.2743156668608037
Jaccard,0.44407881964667056
MicroF1,0.514745308310992
MacroF1,0.2340021850654239
MCC_Membrane,0.0
MCC_Cytoplasm,0.31093775988944505
MCC_Nucleus,0.4194772581822405
MCC_Extracellular,0.0
MCC_Cell membrane,0.3388912678176526
MCC_Mitochondrion,0.5612657277989994
MCC_Plastid,0.0
MCC_Endoplasmic reticulum,0.1586892589300828
MCC_Lysosome/Vacuole,-0.005974898405807346
MCC_Golgi apparatus,0.20009635352849275
MCC_Peroxisome,-0.004377487624237068
